# COMPLETENESS CANDIDATES -- generated by scripts/completeness_harvest.py --write
#
# Every line is a route shape or a control template that LinkedIn DREW on a
# page this repository captured, and that no census capability row carries.
# A CANDIDATE, NOT A CENSUS ROW. Nothing here is navigated or allowlisted.
#
# class    PROSE   only census prose or a census table note carries it
#          FAMILY  a census address is its prefix, or it is one's
#                  (relation child-of / parent-of / sibling)
#          NEW     no census address shares its first segment
#          CONTROL a control template no census row carries every word of
# scope    off-app (another linkedin host) | footer (drawn only in LinkedIn's
#          footer landmark) | app | a hand annotation (docs, chrome)
# word_rows  census rows carrying EVERY literal word of the route: the
#          capability may be recorded in words without its address. '-' is
#          the stronger signal: neither the address nor its words
# captures / surfaces  how many captures, and distinct surfaces, drew it
# regions  LinkedIn's own landmarks the address was drawn inside
# is_read_url  the SHIPPED boundary on a name-free spelling, re-taken each run
# known_elsewhere  audit / code / script / test files that name the same shape
# appears_to_be / slice / rw  hand judgement where annotated, else derived
#
# Every variable segment is <entity>, <opaque> or <seg>; controls carry <X> and
# <n>. No id, slug, name or query value is in this file. Exact-value veto: ARMED.
#
# Method and findings: _audit/2026-09-23-completeness-probe.md
kind	pattern	class	scope	relation	nearest_census	census_rows	word_rows	slice	rw	rw_basis	captures	surfaces	first_seen	regions	is_read_url	known_elsewhere	query_keys	drawn_as	appears_to_be
control	Add custom button	CONTROL	app	-	-	-	-	P	W	hand judgement from the label	2	1	fixture/profile_topcard	-	-	-	-	1 distinct labels	Profile: add a custom button (Premium / creator)
control	Apply current filter to show results	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: apply one filter panel's selection
control	Apply to <X> on company website	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	3	1	cap-control-jobs-search	-	-	-	-	2 distinct labels	Apply off-site, on the company's website
control	Are you finding what you're looking for? <X>	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	5	3	cap-jobs-recommended	-	-	-	-	2 distinct labels	Feedback on search results (yes / no)
control	Attach a file for your draft conversation	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging: attach a file to a draft
control	Attach an image for your draft conversation	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging: attach an image to a draft -- CONTROL ONLY: the capability is census row M M14 [cold-verified]
control	Business <X>	CONTROL	chrome	-	-	-	-	-	R	hand judgement from the label	17	9	probe-groups-menu-hyd	-	-	-	-	1 distinct labels	For Business / Business Services menu
control	Cancel <X> filter	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	2 distinct labels	Jobs search: remove one filter pill
control	Cancel <X> level filter	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: remove the experience-level filter pill
control	Cancel <X> posted filter	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: remove the date-posted filter pill
control	Change notification preferences	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	fixture/notifications	-	-	-	-	1 distinct labels	Notification card: change notification preferences
control	City, state, or <X> code	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: location input
control	Clear search keywords	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	1	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: clear keywords
control	Clear search location	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: clear location
control	Copy link to group	CONTROL	app	-	-	-	-	N	R	hand judgement from the label	3	1	probe-groups-menu-hyd	-	-	-	-	1 distinct labels	Groups: copy a group's link -- TRUE GAP [cold-verified]
control	Create cover letter	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	5	3	cap-jobs-recommended	-	-	-	-	1 distinct labels	Jobs AI (Premium): generate a cover letter for a posting
control	Delete notification	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	fixture/notifications	-	-	-	-	1 distinct labels	Notification card: delete a notification
control	Dismiss <X> to work people you may know promo	CONTROL	app	-	-	-	-	N	W	hand judgement from the label	1	1	cap-rc-badges	-	-	-	-	1 distinct labels	My Network: dismiss a 'people you may know' promo
control	Enhance profile	CONTROL	app	-	-	-	-	P	W	hand judgement from the label	3	2	cap-premium-hub	-	-	-	-	1 distinct labels	Profile: AI 'Enhance profile' writing assistant
control	Featured overflow menu	CONTROL	app	-	-	-	-	P	R	hand judgement from the label	1	1	cap-rc-badges	-	-	-	-	1 distinct labels	Profile Featured section: overflow menu
control	Get <X> faster	CONTROL	chrome	-	-	-	-	J	R	hand judgement from the label	2	1	cap-premium-hub	-	-	-	-	1 distinct labels	Premium upsell ('Get hired faster')
control	Hide list of <X> you are following	CONTROL	app	-	-	-	-	N	R	hand judgement from the label	3	1	group-feed-permalinks/group-00	-	-	-	-	2 distinct labels	Collapse a 'you are following' list (groups, recent)
control	Hide or report this ad <X> don't want to see this ad in my feed	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	14	7	probe-newsletters-hyd	-	-	-	-	1 distinct labels	Feed ad: hide or report an ad
control	Home, <n> new notification	CONTROL	chrome	-	-	-	-	-	R	hand judgement from the label	22	9	probe-newsletters-hyd	-	-	-	-	1 distinct labels	Global nav Home with its badge count
control	Home, <n> new notifications	CONTROL	chrome	-	-	-	-	-	R	hand judgement from the label	7	4	probe-tracker-saved-hyd	-	-	-	-	1 distinct labels	Global nav Home with its badge count
control	I want to know more!	CONTROL	app	-	-	-	-	-	R	hand judgement from the label	1	1	cap-ct-messaging	-	-	-	-	1 distinct labels	A call to action seen once; purpose not evident from the label
control	I'm looking for...	CONTROL	chrome	-	-	-	-	-	R	hand judgement from the label	38	18	probe-groups-menu-hyd	-	-	-	-	2 distinct labels	Global search box placeholder
control	Keyboard <X>	CONTROL	a11y	-	-	-	-	-	R	hand judgement from the label	18	10	probe-groups-menu-hyd	-	-	-	-	1 distinct labels	Keyboard shortcuts
control	Learn more about applicant insights	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	5	3	cap-jobs-recommended	-	-	-	-	1 distinct labels	Premium: applicant insights explainer
control	Mark feedback as <X>	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	2	2	cap-collection-top-applicant	-	-	-	-	1 distinct labels	Feedback on an AI answer (thumbs)
control	Mark feedback as good	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	2	2	cap-collection-top-applicant	-	-	-	-	1 distinct labels	Feedback on an AI answer (thumbs up)
control	Mark information as <X>	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Feedback on an insight (helpful)
control	Mark information as not <X>	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Feedback on an insight (not helpful)
control	Mark suggestion as good	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	3	3	probe-job-followed-company-hyd	-	-	-	-	1 distinct labels	Feedback on an AI suggestion
control	Messaging <X> enter to open the list of conversations.	CONTROL	a11y	-	-	-	-	M	R	hand judgement from the label	18	10	probe-groups-menu-hyd	-	-	-	-	1 distinct labels	Messaging overlay label
control	Open send options	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Share: send options (send a post in a message)
control	Open the options list in your conversation with <X>	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	2	1	cap-ct-messaging	-	-	-	-	10 distinct labels	Messaging: per-conversation options menu
control	Public group	CONTROL	app	-	-	-	-	N	R	hand judgement from the label	1	1	group-feed-permalinks/group-00	-	-	-	-	1 distinct labels	Group privacy badge
control	Rate job tracker as <X>	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	1	1	probe-tracker-draft	-	-	-	-	1 distinct labels	Feedback on the job tracker -- TRUE GAP [cold-verified]
control	Scroll right	CONTROL	chrome	-	-	-	-	-	R	hand judgement from the label	5	3	cap-jobs-recommended	-	-	-	-	1 distinct labels	Carousel scroll
control	Search by title, skill, or company	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	6	4	cap-jobs-recommended	-	-	-	-	1 distinct labels	Jobs search: keywords box
control	Send in a private message	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	group-feed-permalinks/group-00	-	-	-	-	1 distinct labels	Share a post in a private message -- TRUE GAP [cold-verified]
control	Set alert for similar jobs as <X>	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	7	3	fixture/job_detail	-	-	-	-	6 distinct labels	Create a job alert from one posting ('similar jobs')
control	Share that you're hiring	CONTROL	app	-	-	-	-	J	W	hand judgement from the label	1	1	cap-ct-sharebox	-	-	-	-	1 distinct labels	Hiring: share that you're hiring (#Hiring post)
control	Show all filters. <X> this button displays all available filter options.	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	2	1	cap-jobs-search	-	-	-	-	1 distinct labels	Jobs search: the All filters panel
control	Someone recently clicked on your <X>	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	cap-search-appearances	-	-	-	-	1 distinct labels	Notification text: someone clicked on your profile or post
control	Start a post	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	cap-ct-creator	-	-	-	-	1 distinct labels	Share box: start a post
control	Start a post in this group	CONTROL	app	-	-	-	-	N	W	hand judgement from the label	2	1	group-feed-permalinks/group-01	-	-	-	-	1 distinct labels	Groups: start a post in a group
control	Start a public post	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	group-feed-permalinks/group-00	-	-	-	-	1 distinct labels	Share box: start a public post -- CONTROL ONLY: the capability is census row M C1 [cold-verified]
control	Status is offline <X>	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging presence indicator
control	Status is offline <X> group	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging presence indicator (group conversation)
control	Status is reachable <X>	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	6 distinct labels	Messaging presence indicator
control	Status is reachable <X> <n>	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging presence indicator
control	Suggested: <X> <n> participants	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging: a suggested group conversation
control	Text editor for creating content	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	cap-ct-sharebox	-	-	-	-	1 distinct labels	Post composer text editor
control	This image has content <X>	CONTROL	app	-	-	-	-	M	R	hand judgement from the label	1	1	how-you-match/posting-02-capture-2	-	-	-	-	1 distinct labels	Content credentials badge on an image
control	Type a name or multiple names	CONTROL	app	-	-	-	-	M	W	hand judgement from the label	1	1	cap-ct-compose	-	-	-	-	1 distinct labels	Messaging compose: recipients input
control	View verified hiring modal	CONTROL	app	-	-	-	-	J	R	hand judgement from the label	1	1	cap-collection-top-applicant	-	-	-	-	1 distinct labels	Verified-hiring badge on a posting
control	You are on the messaging overlay. <X> enter to open the list of conversations.	CONTROL	a11y	-	-	-	-	M	R	hand judgement from the label	18	10	probe-groups-menu-hyd	-	-	-	-	1 distinct labels	Messaging overlay label
control	You have <n> impressions on your experience at <X>	CONTROL	app	-	-	-	-	P	R	hand judgement from the label	1	1	cap-search-appearances	-	-	-	-	1 distinct labels	Profile analytics: impressions on one experience entry
control	more information about <X> viewed your profile	CONTROL	app	-	-	-	-	P	R	hand judgement from the label	4	2	fixture/profile_views_analytics	-	-	-	-	1 distinct labels	Who's viewed your profile: info tooltip
control	see more, <X> reveals content which is already detected by screen readers	CONTROL	a11y	-	-	-	-	-	R	hand judgement from the label	2	1	group-feed-permalinks/group-00	-	-	-	-	1 distinct labels	See-more toggle (screen-reader text)
control	show more, <X> reveals content which is already detected by screen readers	CONTROL	a11y	-	-	-	-	-	R	hand judgement from the label	2	2	cap-collection-top-applicant	-	-	-	-	1 distinct labels	See-more toggle (screen-reader text)
