# BUCKET 3, ONE LINE PER ROW: the page address of every read-direction
# still-GAP row that scripts/census_completion.py counts as "blocked on nothing
# at all", and what the SHIPPED read boundary says about that address.
#
# Method, the class definitions and every finding:
#     _audit/2026-09-23-bucket3-addresses.md
# Checked by scripts/check_read_addresses.py, which re-drives every address
# below through readonly.is_read_url and exits 1 on any disagreement, on any
# bucket-3 row with no line here, on any line for a row that has left the
# bucket, on any source (file, ::SYMBOL, census row) that no longer
# resolves, and -- since 2026-09-23 -- on any row blocked on nothing whose
# page a ruling holds (scripts/ruling_holds.py names those rulings and where
# each binds). census_completion.py counts the class column; it does not
# re-drive.
#
# is_read_url and refusal are MEASUREMENTS, re-taken on every check. Every
# other column is a JUDGEMENT, and each row names its source.
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder-school,
# placeholder-member, placeholder-newsletter, someone-else, 12345, 2-ABCdef123.
# The allowlist patterns accept a SHAPE, not a value, so no verdict depends on
# the value standing there, and no real identifier ever enters this file.
#
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
# basis        MEASURED  the address was seen served, or drawn on a live page
#                        or a capture
#              NAMED     written in code, a test, the census or an audit, and
#                        never observed served
#              INFERRED  constructed as representative, by a prior wave or
#                        this one; the row says which
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url:
#              NO-PATTERN | FORBIDDEN[<substring>]+NO-PATTERN
#              | FORBIDDEN[<substring>]+PATTERN-WOULD-ADMIT
# gate         ADMITTED rows only: the first thing past the boundary --
#              READER | PRESS-PERMITTED | MEASURE | BUILT-UNFIRED | PRESS | RULING
#              | STANDING-RULING
#              RULING is a decision nobody has made. STANDING-RULING is one
#              that HAS been made and holds the page; the note cites it as
#              HELD BY `<ID>`. READER and PRESS-PERMITTED are "blocked on
#              nothing", and may never sit on a page a ruling holds.
# also_driven  other addresses the corpus names for the row, each re-driven:
#              <address>=><is_read_url> ; ...
slice	row	dir	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
N	99	R	REFUSED	https://www.linkedin.com/school/placeholder-school/people/	NAMED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (a school's alumni tab)	False	NO-PATTERN	n/a	https://www.linkedin.com/school/placeholder-school/=>True	The root (also driven) is admitted; the alumni tab is refused by the school entry's anchor, in its own words, carrying zero forbidden substrings. D3: does a reasoned allowlist refusal count as written. L1 2026-09-23: LEFT REFUSED. Not 'nobody ruled': the member-roster cause is written in the school entry's own words. D3 decides the census state, not the admission.
N	100	R	REFUSED	https://www.linkedin.com/school/placeholder-school/people/	NAMED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (a school's alumni tab)	False	NO-PATTERN	n/a	-	Same tab and cause as row 99. Its second half, contacting alumni, is a write the direction cell does not show. L1 2026-09-23: LEFT REFUSED, as N 99: the alumni tab is a member roster refused by a written cause.
N	102	R	REFUSED	https://www.linkedin.com/company/placeholder-org/people/	NAMED	code-symbol	linkedin_server/readonly.py (company entry: /company/<x>/people/)	False	NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/=>True	A MEMBER ROSTER, refused 'by this anchor and by nothing else' (measured: zero forbidden substrings); the root is admitted. D3's cause. L1 2026-09-23: LEFT REFUSED. A member roster, refused by a written cause: the company entry puts it out of scope by the same ruling that put a group's roster out of scope by name.
N	104	R	REFUSED	https://www.linkedin.com/search/results/companies/	NAMED	census-prose	_audit/_census/network.md row 104	False	NO-PATTERN	n/a	-	D2: widen the search admission past the people vertical. The non-search half (company_page_url off a posting) already ships. L1 2026-09-23: LEFT REFUSED. Needs D2 AND D1: finding a Page by SEARCHING is a keyword search and no tool may pass a keyword until D1 is ruled; the vertical alone buys no row and would still owe a name-free shaper in the same commit.
N	132	R	ADMITTED	https://www.linkedin.com/analytics/search-appearances/	MEASURED	census-prose	_audit/_census/network.md row 132	True	-	RULING	https://www.linkedin.com/analytics/profile-views/=>True	Both sides of the switch are admitted and served by shipped tools; what is unbuilt is only the CONTROL. D6: do two addresses discharge a row named for a control.
N	133	R	ADMITTED	https://www.linkedin.com/analytics/profile-views/	MEASURED	census-prose	_audit/_census/network.md row 133	True	-	PRESS	-	Opening a filter is ALREADY permitted, and has been done: each viewer-filter pill is div[role=button][aria-expanded] wrapping a hidden checkbox, on a surface with a declared structural basis (lane L2), and the live readers wave opened all three under the gate the same evening -- permitted, closure verified, no counter moved (_audit/2026-09-23-readers-four-rows.md 3.0.1). Each reads as a filter form: 'show results' comes into view at the open moment, and nothing that arrived matched a viewer-category term. So this row's payload arrives only after APPLYING a filter, a view switch VIEW-SWITCH-PRESS-RESTORED (registered 2026-09-23) permits when the view is restored and a before/after reading proves it; the shipped gate refuses it as a submission and press.disclose cannot restore a selection, so the restore-and-prove press is a build, as for N 134 (that document, 9.1). Whether an opened pill carries per-option counts would need an occurrence-counting reading nobody has run. The page's only button[type=submit] belongs to a closed feedback dialog, not the filter bar. PRESS since the merge with the readers wave (2026-09-23); MEASURE for part of that evening, PRESS before it (see _audit/2026-09-23-lane-l2-refused-presses.md).
N	134	R	ADMITTED	https://www.linkedin.com/analytics/profile-views/	MEASURED	census-prose	_audit/_census/network.md row 134	True	-	PRESS	-	MEASURED LIVE 2026-09-23 (_audit/2026-09-23-readers-four-rows.md section 3.0.1): the interesting-viewers pill opens under a PERMITTED press, discloses 22 new lines and an apply control, and no viewer category appeared with a count. The viewers themselves arrive only after APPLYING the filter, a submission the disclosing-press ruling refuses by name -- N 133's blocker, now measured on this pill. The 2026-09-21 'panel opens' witness pressed the nav account menu, not this pill.
N	161	R	REFUSED	https://www.linkedin.com/search/results/groups/	NAMED	census-prose	_audit/_census/network.md row 161	False	NO-PATTERN	n/a	-	The groups entry's comment declines to inherit this address; D2. L1 2026-09-23: LEFT REFUSED. Needs D2 AND D1, as N 104: searching for groups by name is a keyword search.
N	171	R	NO-ADDRESS	-	-	census-prose	_audit/_census/network.md row 171	-	-	n/a	-	Derives from the JOIN write: exposure to a group's members is a cost of joining, not a page. D5: is a passive cost a capability row.
N	174	R	ADMITTED	https://www.linkedin.com/groups/	MEASURED	code-symbol	linkedin_server/readonly.py (groups root entry: WHAT THIS SERVES ... N 174)	True	-	RULING	-	Read live: the root draws two sections, neither a pending-requests list, and an absent-when-empty section reads the same as a missing one. Observable only once a pending request exists, and creating one is a WRITE at a real group (filed RULING by the read triage).
N	177	R	REFUSED	https://www.linkedin.com/groups/12345/members/	NAMED	prior-audit	_audit/2026-09-19-the-read-rows.md section 5.2	False	NO-PATTERN	n/a	-	The read-rows wave tied this row to a group's member directory. linkedin_server/readonly.py refuses that roster by name -- as census row N 165, the row put out of scope for it -- and its groups root entry states the cause: a group's MEMBER DIRECTORY is other people and is 'not admitted here or anywhere'. D3. L1 2026-09-23: LEFT REFUSED. A group's member directory, out of scope BY NAME in readonly.py's groups root entry.
N	178	R	REFUSED	https://www.linkedin.com/in/someone-else/	NAMED	prior-audit	_audit/2026-09-19-the-read-rows.md section 5.2	False	NO-PATTERN	n/a	https://www.linkedin.com/in/someone-else/details/interests/=>False	The read-rows wave tied this row to another member's profile. A member's groups would sit on THEIR profile -- the interests tab, also driven, is this wave's inference of where, taken from a third-party interests literal scripts/_probe_newsletter_routes.py uses as a refusal control. Loading a third party's profile leaves them a durable record, the boundary's sharpest refusal. D3. L1 2026-09-23: LEFT REFUSED. Another member's profile: the pattern was removed on the operator's 2026-09-04 ruling and PERMANENTLY_FORBIDDEN names the act.
N	179	R	REFUSED	https://www.linkedin.com/search/results/events/	NAMED	census-prose	_audit/_census/network.md row 179	False	NO-PATTERN	n/a	-	D2, plus the D1 parameter ruling (a keyword nothing on this surface accepts). L1 2026-09-23: LEFT REFUSED. Needs D2 AND D1, as N 104: an events search by keyword.
N	183	R	REFUSED	https://www.linkedin.com/mypreferences/d/categories/placeholder/	INFERRED	code-symbol	linkedin_server/readonly.py (events entry: N 183 is a SETTING under preferences)	False	FORBIDDEN[/mypreferences/d/categories/]+NO-PATTERN	n/a	-	Which preference page holds it is unrecorded. The settings index draws navigation only and the toggles live one level down under categories/, which is denylisted as a family (_audit/2026-09-19-settings-tail-addresses.md), so every spelling there refuses on the same substring. D5's second costume: if the settings ruling reaches it, it is EXCLUDED-RULED. L1 2026-09-23: LEFT REFUSED. The preference page is unrecorded, the whole categories/ family refuses on one substring, and the dark-mode precedent admits a settings page only by name and only where no forbidden substring must be narrowed.
N	184	R	ADMITTED	https://www.linkedin.com/events/12345/	MEASURED	code-symbol	linkedin_server/readonly.py (events entry names N 184 at /events/<id>/)	True	-	MEASURE	https://www.linkedin.com/events/=>True	ADMITTED 2026-09-23 BY A REVIEW: COMMIT (lane L1): one event by its NUMERIC id, [0-9]{1,20}, under the four conditions the lead set for /groups/<id>/. LinkedIn draws the numeric form itself (the captured events root links events both ways); the slug form -- a title run into the id -- stays refused. No event page was ever captured: a live look first (live-lane key event, with an event id the operator shares, which is the row's own premise).
N	A3	R	REFUSED	https://www.linkedin.com/company/placeholder-org/admin/following/	NAMED	prior-audit	_audit/2026-09-20-admin-rights-ready.md (A3)	False	FORBIDDEN[/follow]+NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/admin/page-following/=>False	Refused on /follow before the allowlist; the alternative spelling (also driven) carries no forbidden substring and is refused by the anchor alone, so the gate's grip depends on the spelling LinkedIn serves. Precondition unmeasured: whether he administers any Page. L1 2026-09-23: LEFT REFUSED. The spelling is named, never observed, and whether he administers any Page is unmeasured; a carve-out needs both first, then allowlist +1 and a pattern exemption for /follow alone.
N	A5	R	REFUSED	https://www.linkedin.com/company/placeholder-org/admin/	INFERRED	code-symbol	linkedin_server/company_page.py (admin_surface: /company/<x>/admin/)	False	NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/admin/invite/=>False	The credit-balance sub-path is unrecorded; the census cell says /invite, and the recheck tsv's synthetic spelling of that claim is driven too. Every spelling under the admin root refuses, because the company pattern admits the root only. Precondition unmeasured, as A3. L1 2026-09-23: LEFT REFUSED. The credit-balance sub-path is unrecorded, admin rights are unmeasured, and the admin root is Page administration, which the company entry names as defended by nothing if a family pattern reached it.
