# BUCKET 3, ONE LINE PER ROW: the page address of every read-direction
# still-GAP row that scripts/census_completion.py counts as "blocked on nothing
# at all", and what the SHIPPED read boundary says about that address.
#
# Method, the class definitions and every finding:
#     _audit/2026-09-23-bucket3-addresses.md
# Checked by scripts/check_read_addresses.py, which re-drives every address
# below through readonly.is_read_url and exits 1 on any disagreement, on any
# bucket-3 row with no line here, on any line for a row that has left the
# bucket, and on any source (file, ::SYMBOL, census row) that no longer
# resolves. census_completion.py counts the class column; it does not
# re-drive.
#
# is_read_url and refusal are MEASUREMENTS, re-taken on every check. Every
# other column is a JUDGEMENT, and each row names its source.
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder-school,
# placeholder-member, placeholder-newsletter, someone-else, 12345, 2-ABCdef123.
# The allowlist patterns accept a SHAPE, not a value, so no verdict depends on
# the value standing there, and no real identifier ever enters this file.
#
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
# basis        MEASURED  the address was seen served, or drawn on a live page
#                        or a capture
#              NAMED     written in code, a test, the census or an audit, and
#                        never observed served
#              INFERRED  constructed as representative, by a prior wave or
#                        this one; the row says which
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url:
#              NO-PATTERN | FORBIDDEN[<substring>]+NO-PATTERN
#              | FORBIDDEN[<substring>]+PATTERN-WOULD-ADMIT
# gate         ADMITTED rows only: the first thing past the boundary --
#              READER | PRESS-PERMITTED | MEASURE | BUILT-UNFIRED | PRESS | RULING
# also_driven  other addresses the corpus names for the row, each re-driven:
#              <address>=><is_read_url> ; ...
slice	row	dir	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
N	172	R	ADMITTED	https://www.linkedin.com/search/results/people/?connectionOf=placeholder-member	NAMED	test-fixture	tests/test_the_search_shaper_emits_no_name.py::NAME_SHAPED_ROUTES	True	-	RULING	https://www.linkedin.com/in/placeholder-member/=>False	A member's connection list is the people search with a connectionOf query, and that shape has been ADMITTED since 2026-09-20 (the pattern takes any query). The prior audits priced this row on the member's profile (also driven, refused) before the search admission landed. Still not buildable: the value is another member's identifier -- D1's needle -- and the row is filed under D3's other-people cause.
N	174	R	ADMITTED	https://www.linkedin.com/groups/	MEASURED	code-symbol	linkedin_server/readonly.py (groups root entry: WHAT THIS SERVES ... N 174)	True	-	RULING	-	Read live: the root draws two sections, neither a pending-requests list, and an absent-when-empty section reads the same as a missing one. Observable only once a pending request exists, and creating one is a WRITE at a real group (filed RULING by the read triage).
N	177	R	REFUSED	https://www.linkedin.com/groups/12345/members/	NAMED	prior-audit	_audit/2026-09-19-the-read-rows.md section 5.2	False	NO-PATTERN	n/a	-	The read-rows wave tied this row to a group's member directory. linkedin_server/readonly.py refuses that roster by name -- as census row N 165, the row put out of scope for it -- and its groups root entry states the cause: a group's MEMBER DIRECTORY is other people and is 'not admitted here or anywhere'. D3.
N	178	R	REFUSED	https://www.linkedin.com/in/someone-else/	NAMED	prior-audit	_audit/2026-09-19-the-read-rows.md section 5.2	False	NO-PATTERN	n/a	https://www.linkedin.com/in/someone-else/details/interests/=>False	The read-rows wave tied this row to another member's profile. A member's groups would sit on THEIR profile -- the interests tab, also driven, is this wave's inference of where, taken from a third-party interests literal scripts/_probe_newsletter_routes.py uses as a refusal control. Loading a third party's profile leaves them a durable record, the boundary's sharpest refusal. D3.
N	179	R	REFUSED	https://www.linkedin.com/search/results/events/	NAMED	census-prose	_audit/_census/network.md row 179	False	NO-PATTERN	n/a	-	D2, plus the D1 parameter ruling (a keyword nothing on this surface accepts).
N	183	R	REFUSED	https://www.linkedin.com/mypreferences/d/categories/placeholder/	INFERRED	code-symbol	linkedin_server/readonly.py (events entry: N 183 is a SETTING under preferences)	False	FORBIDDEN[/mypreferences/d/categories/]+NO-PATTERN	n/a	-	Which preference page holds it is unrecorded. The settings index draws navigation only and the toggles live one level down under categories/, which is denylisted as a family (_audit/2026-09-19-settings-tail-addresses.md), so every spelling there refuses on the same substring. D5's second costume: if the settings ruling reaches it, it is EXCLUDED-RULED.
N	184	R	REFUSED	https://www.linkedin.com/events/12345/	NAMED	code-symbol	linkedin_server/readonly.py (events entry names N 184 at /events/<id>/)	False	NO-PATTERN	n/a	https://www.linkedin.com/events/=>True	The events family admits the root only (also driven), one segment narrower than groups; pinned by a committed test.
N	194	R	ADMITTED	https://www.linkedin.com/search/results/people/?keywords=%23hiring	NAMED	census-prose	_audit/_census/network.md row 194	True	-	RULING	https://www.linkedin.com/feed/hashtag/hiring/=>False	The needle is a hashtag typed into a search: D1. The feed hashtag route (also driven) stays refused.
N	A3	R	REFUSED	https://www.linkedin.com/company/placeholder-org/admin/following/	NAMED	prior-audit	_audit/2026-09-20-admin-rights-ready.md (A3)	False	FORBIDDEN[/follow]+NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/admin/page-following/=>False	Refused on /follow before the allowlist; the alternative spelling (also driven) carries no forbidden substring and is refused by the anchor alone, so the gate's grip depends on the spelling LinkedIn serves. Precondition unmeasured: whether he administers any Page.
N	A5	R	REFUSED	https://www.linkedin.com/company/placeholder-org/admin/	INFERRED	code-symbol	linkedin_server/company_page.py (admin_surface: /company/<x>/admin/)	False	NO-PATTERN	n/a	https://www.linkedin.com/company/placeholder-org/admin/invite/=>False	The credit-balance sub-path is unrecorded; the census cell says /invite, and the recheck tsv's synthetic spelling of that claim is driven too. Every spelling under the admin root refuses, because the company pattern admits the root only. Precondition unmeasured, as A3.
