# THE JOBS SLICE'S DIRECTION COLUMN, AS A SIDE TABLE: one line per still-GAP
# row of _audit/_census/jobs.md, its direction (R, W or R+W), and -- for every
# row with a read half -- the page address that half needs and what the
# SHIPPED read boundary says about it.
#
# WHY A SIDE TABLE AND NOT A CENSUS COLUMN. _audit/2026-09-21-the-jobs-direction.md
# section 8 argues the census should NOT grow a sixth column: section 2 of
# jobs.md already carries direction per ROW-RANGE with its cost and
# reversibility beside it, and a per-row copy inside the census would drift
# from it. This file is the per-row reading, kept OUTSIDE the census and
# checked against it on every run.
#
# Method, definitions and every finding: _audit/2026-09-23-lane-l3-jobs.md
# Checked by scripts/check_jobs_directions.py, which exits 1 on: a still-GAP
# jobs row with no line or a line for a row that left GAP; a dir_phrase no
# longer written in the row's own capability cell; a dir_basis that section 2
# of jobs.md no longer bears out; an is_read_url, refusal or also_driven
# verdict the live boundary disagrees with; a source that no longer resolves;
# or any break in the vocabulary below. The read-address columns follow
# _audit/_census/read-addresses.tsv exactly, so one reader serves both.
#
# dir          R | W | R+W   (R+W: the row's own text names a read AND a write)
# dir_phrase   the words of the row's own capability cell that decide dir;
#              for R+W, the read word + the write word
# dir_basis    VERB             the phrase decides, and section 2's range
#                               cell agrees or names no single direction
#              VERB-OVER-RANGE  the phrase decides AGAINST a single-direction
#                               range cell in section 2 (recorded, not hidden)
#              COMPOUND         the row names both acts (R+W)
#              RESOLVED         the text alone did not settle it; the note
#                               argues the call
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
#              for a row with a read half; WRITE for a row with none
# basis        MEASURED | NAMED | INFERRED   (as read-addresses.tsv)
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url
# gate         ADMITTED rows only: READER | PRESS-PERMITTED | MEASURE |
#              BUILT-UNFIRED | PRESS | RULING   (as read-addresses.tsv)
# also_driven  <address>=><is_read_url> ; ...   each re-driven on every check
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder,
# 1234567890, 12345. The allowlist patterns accept a SHAPE, not a value, so no
# verdict depends on the value standing there.
slice	row	dir	dir_phrase	dir_basis	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
J	116	R	How you match	VERB	REFUSED	https://www.linkedin.com/preload/guideOverlay/?interop=guideOverlay&query=Show+match+details	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::guideOverlay	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Show match details on the posting is an ANCHOR into LinkedIn's AI guide overlay, not a disclosure control -- Amendment A13 of _audit/2026-09-03-linkedin-gap-blockers.md measured the anchor, its ten parameters and its two generative siblings, and scripts/_probe_match_details_control.py exists to confirm it live. Its query is a prompt and its href carries a conversation id, so opening it starts a generation rather than a read, and How you match reads 0 on the settled posting (also driven). No pattern admits /preload/guideOverlay/, a sibling of the admitted /preload/sharebox/; the boundary line is the cheap half and the generation is not. THE FLAG ITSELF is derivable today without this surface: set membership in linkedin_premium_job_collection(0), fired live -- the J 116 question _audit/2026-09-21-the-jobs-direction.md left unruled.
J	117	R	How you match	VERB	REFUSED	https://www.linkedin.com/preload/guideOverlay/?interop=guideOverlay&query=Show+match+details	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::guideOverlay	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Show match details on the posting is an ANCHOR into LinkedIn's AI guide overlay, not a disclosure control -- Amendment A13 of _audit/2026-09-03-linkedin-gap-blockers.md measured the anchor, its ten parameters and its two generative siblings, and scripts/_probe_match_details_control.py exists to confirm it live. Its query is a prompt and its href carries a conversation id, so opening it starts a generation rather than a read, and How you match reads 0 on the settled posting (also driven). No pattern admits /preload/guideOverlay/, a sibling of the admitted /preload/sharebox/; the boundary line is the cheap half and the generation is not.
J	118	R	How you match	VERB	REFUSED	https://www.linkedin.com/preload/guideOverlay/?interop=guideOverlay&query=Show+match+details	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::guideOverlay	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Show match details on the posting is an ANCHOR into LinkedIn's AI guide overlay, not a disclosure control -- Amendment A13 of _audit/2026-09-03-linkedin-gap-blockers.md measured the anchor, its ten parameters and its two generative siblings, and scripts/_probe_match_details_control.py exists to confirm it live. Its query is a prompt and its href carries a conversation id, so opening it starts a generation rather than a read, and How you match reads 0 on the settled posting (also driven). No pattern admits /preload/guideOverlay/, a sibling of the admitted /preload/sharebox/; the boundary line is the cheap half and the generation is not.
J	119	R	How you match	VERB	REFUSED	https://www.linkedin.com/preload/guideOverlay/?interop=guideOverlay&query=Show+match+details	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::guideOverlay	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Show match details on the posting is an ANCHOR into LinkedIn's AI guide overlay, not a disclosure control -- Amendment A13 of _audit/2026-09-03-linkedin-gap-blockers.md measured the anchor, its ten parameters and its two generative siblings, and scripts/_probe_match_details_control.py exists to confirm it live. Its query is a prompt and its href carries a conversation id, so opening it starts a generation rather than a read, and How you match reads 0 on the settled posting (also driven). No pattern admits /preload/guideOverlay/, a sibling of the admitted /preload/sharebox/; the boundary line is the cheap half and the generation is not.
J	120	R	How you match	VERB	REFUSED	https://www.linkedin.com/preload/guideOverlay/?interop=guideOverlay&query=Show+match+details	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::guideOverlay	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Show match details on the posting is an ANCHOR into LinkedIn's AI guide overlay, not a disclosure control -- Amendment A13 of _audit/2026-09-03-linkedin-gap-blockers.md measured the anchor, its ten parameters and its two generative siblings, and scripts/_probe_match_details_control.py exists to confirm it live. Its query is a prompt and its href carries a conversation id, so opening it starts a generation rather than a read, and How you match reads 0 on the settled posting (also driven). No pattern admits /preload/guideOverlay/, a sibling of the admitted /preload/sharebox/; the boundary line is the cheap half and the generation is not.
J	124	R	company intelligence	VERB	NEEDS-SESSION	-	-	census-prose	_audit/_census/jobs.md row 124	-	-	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True ; https://www.linkedin.com/company/placeholder-org/insights/=>False	Unknown: which surface draws AI company intelligence (headcount, openings, strategic priorities). The posting's Premium company panel (J 123, read by dom.read_job_insight_panels) draws headcount, growth and tenure (committed: _audit/2026-09-20-company-page-built.md), and on the gitignored 2026-09-20 live job-detail readings this wave counted headcount on 2 of the 3 non-null panels and an openings, priorities or strategy word on 0 of 3; the Page's Insights tab is refused. The candidates disagree, so the class waits on a live look rather than a guess.
J	126	R	job-fit tips	VERB	REFUSED	https://www.linkedin.com/preload/guideOverlay/?interop=guideOverlay&query=Help+me+stand+out	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::guideOverlay	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	The posting's AI tips entry is the guide-overlay anchor whose query is Help me stand out (A13's third sibling). Tying it to this row is this wave's reading of the label, an INFERENCE; the address itself is drawn. Same refusal and same generation class as J 116-J 120.
J	129	W	InMail the job poster	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 129	-	-	n/a	-	Sends an InMail; spends a credit; not reversible. Write lane.
J	131	R	Decide WHO to message	VERB	ADMITTED	https://www.linkedin.com/mynetwork/invite-connect/connections/	MEASURED	prior-audit	_audit/2026-09-21-the-jobs-direction.md	True	-	RULING	https://www.linkedin.com/premium/my-premium/=>True	Both inputs sit on admitted pages -- degree from the connections list, the credit side from the Premium hub (also driven), where the balance itself is MEASURED-ABSENT (J 127). The linkedin-jobs skill already serves this ranking from mail; whether the server should duplicate it is section 6 item 3 of the cited audit, unruled.
J	132	W	Generate	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 132	-	-	n/a	-	Feeding in a real job description to generate role-specific practice questions is the session-configuration half of the AI interview-prep product (section 2's 'W (the session)'), distinct from the RESULTS half J 136-138 already read. Starting a session is an interaction with a product that may record an attempt; the typed mode this needs is documented (a8336402), so the voice-only retirement ground does not reach this row. Write lane.
J	134	R+W	reading + typing	COMPOUND	NEEDS-SESSION	-	-	census-prose	_audit/_census/jobs.md row 134	-	-	n/a	-	The row's own cell names both halves plainly: reading the AI interviewer's prompts (read) and typing responses instead of speaking (write). READ HALF: the practice product opens in LinkedIn Learning in a new tab 'at an unmeasured address' (this row's own words) -- a genuinely different page from the already-measured /learning/role-play/scenarios/ landing J 136-138 use for RESULTS, not the same surface reused. NEEDS-SESSION rather than guessed: a live look at starting a session is what would resolve the address, as it would for J 124's disagreeing candidates. WRITE HALF: typing responses is this row's own reopener for the voice-only retirement (a8336402: 'read and type out your responses').
J	135	W	Be interviewed	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 135	-	-	n/a	-	Being interviewed live by the AI interviewer is the session half (W), not the results half: in the typed mode (J 134) the AI interviewer reads typed answers rather than requiring speech, so the voice-only retirement ground does not reach this row either, but participating in the live back-and-forth is still starting or continuing a session that may record an attempt, at an unmeasured address. Write lane.
J	136	R	Receive	VERB	ADMITTED	https://www.linkedin.com/learning/role-play/scenarios/	MEASURED	prior-audit	_audit/2026-09-20-the-live-capture.md	True	-	MEASURE	-	Opened live 2026-09-20 (section 11 of the cited audit): it serves, and main holds 17 characters, byte-identical over three samples, with no empty-state copy. The payload has never been seen rendered on this account; the leading explanation is the role-play experiment flag reading control, an inference. One re-read when the flag moves.
J	137	R	Receive	VERB	ADMITTED	https://www.linkedin.com/learning/role-play/scenarios/	MEASURED	prior-audit	_audit/2026-09-20-the-live-capture.md	True	-	MEASURE	-	Same page and same finding as J 136: served, 17 characters in main, never rendered on this account.
J	138	R	Receive	VERB	ADMITTED	https://www.linkedin.com/learning/role-play/scenarios/	MEASURED	prior-audit	_audit/2026-09-20-the-live-capture.md	True	-	MEASURE	-	Same page and same finding as J 136: served, 17 characters in main, never rendered on this account.
J	139	W	Take	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 139	-	-	n/a	-	Taking a practice AI interview first, unlimited repeats, belongs to the hiring-stage family (section 2 range 139-145: the row sits just past the 132-138 boundary, and its own source a10376002 is the hirer's screening product, not a8336402's Premium practice product). Starting a practice round is a session action; whether it accepts typed answers is unmeasured. Write lane.
J	142	W	Decline	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 142	-	-	n/a	-	Declining to participate in the hirer's AI screening, documented as carrying no automatic disqualification, is an act toward a hirer: the decline control has never been observed, and ruling (b) permits firing it only at an invitation he names. Write lane.
J	143	W	Reply	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 143	-	-	n/a	-	Replying to the interview invitation with feedback on the experience is a message to the hirer; ruling (b) permits messaging, but the route (the invitation's own thread) is unmeasured, linkedin_send_message cannot deliver at HEAD (M M1), and the text must be his own (the typing ruling). Write lane.
J	144	W	Request	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 144	-	-	n/a	-	Requesting the rating, summary, transcript or recording is done by contacting the hirer (a10376002's own words) -- a message, not a page read, so no surface can settle the R/W column here. Same route and delivery blockers as J 143. REOPENER: a capture showing a self-serve results page would move this row to merge with J 136-138 instead. Write lane.
J	145	W	Request	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 145	-	-	n/a	-	Requesting an accommodation is done by contacting the hirer directly (a10376002); same message-to-a-person shape and same route and delivery blockers as J 143. Write lane.
J	146	W	Upload	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 146	-	-	n/a	-	Uploads a file for analysis; the set_input_files question is open (_audit/2026-09-20-the-sanctioned-seventh.md). Its surface is the resume-resources route the posting draws (see J 147). Write lane.
J	147	R	Receive	VERB	REFUSED	https://www.linkedin.com/job-apply-resources/?jobPostingId=1234567890	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::job-apply-resources	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	Tailor my resume on the posting (also driven) is an ANCHOR to the resume-resources route (committed job-detail fixtures), which no pattern admits. Per a6813101 the insights exist only for an UPLOADED resume, so the payload also sits behind J 146's upload, a write and the open set_input_files question.
J	148	R+W	suggested language + Refine	RESOLVED	REFUSED	https://www.linkedin.com/job-apply-resources/?jobPostingId=1234567890	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::job-apply-resources	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	READ HALF: the suggested language, on the resume-resources route (refused, as J 147). Was AMBIGUOUS in the 2026-09-21 wave: reading the suggestion is a read, and whether accepting it persists to LinkedIn's stored resume is unmeasured, so the refinement is held as the W half rather than guessed away; COMPOUND-ROW-SPLITS-ONLY-ON-STATE files a direction divergence as R+W in the cell. The write lane owns the refinement.
J	149	R+W	Export + attach	COMPOUND	REFUSED	https://www.linkedin.com/job-apply-resources/?jobPostingId=1234567890	MEASURED	test-fixture	tests/fixtures/job_detail_hydrated.html::job-apply-resources	False	NO-PATTERN	n/a	https://www.linkedin.com/jobs/view/1234567890/=>True	READ HALF: export is a download of the tailored result, on the resume-resources route (refused, as J 147). Attaching it to an application is the W half and the apply flow.
J	150	W	Send	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 150	-	-	n/a	-	Sends a message to a recruiter; US-only Premium overlay on a compose surface. Write lane.
J	152	R	Browse	VERB	REFUSED	https://www.linkedin.com/learning/	MEASURED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	https://www.linkedin.com/learning/browse/=>False ; https://www.linkedin.com/learning/browse/certifications/=>False ; https://www.linkedin.com/learning/topics/placeholder/=>False ; https://www.linkedin.com/learning/showcase/placeholder/=>False	LinkedIn Learning's home, drawn in the global nav on 24 of the 35 captured surfaces, and four pages of the Learning app's own nav drawn on the role-play page; every one refused with no pattern. Admitted 2026-09-24 by lane Y2 from what LinkedIn drew.
J	153	R	Watch	VERB	REFUSED	https://www.linkedin.com/learning/placeholder-course/placeholder-video/	INFERRED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	-	A course video, drawn as a video link on the Premium hub; the address is spelled from the drawn route shape with invented segments. Refused with no pattern.
J	154	R	View	VERB	REFUSED	https://www.linkedin.com/learning/me/my-library/	MEASURED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	https://www.linkedin.com/learning/me/my-library/in-progress/=>False	The library and its in-progress list, both drawn in the Learning app's own nav; both refused with no pattern.
J	155	R+W	read + Ask	COMPOUND	REFUSED	https://www.linkedin.com/learning/chatbot/	MEASURED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	-	READ HALF: the coach's answers, on a page refused with no pattern. WRITE HALF: each question typed to it. Drawn in the Learning app's own nav.
J	156	R+W	See + set	COMPOUND	REFUSED	https://www.linkedin.com/learning/career-journey/	MEASURED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	-	READ HALF: the career-journey page, refused with no pattern. WRITE HALF: setting a goal. Drawn in the Learning app's own nav.
J	157	W	Change	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 157	-	-	n/a	-	Changes the member's own Learning settings; the page also trips the forbidden /settings/ substring. Write lane.
J	159	R	Search	VERB	REFUSED	https://www.linkedin.com/ad-library/search/	MEASURED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	https://www.linkedin.com/ad-library/search/?companyIds=1234567890=>False	Drawn on a company Page as its ad-library link, with a companyIds key; refused with no pattern either way. GAP UNDER THE WHO/WHICH RULE as well (lane Y2's integration, 2026-09-24): the payload is which ads. Blocker: the shaper limit on other people's content (the precedent is N 162 and N 180; FEED-CONTENT-READ-RULING for posts: counts and relations only). REOPENER: the operator rules that reads of other people's content may return which items at runtime.
J	160	R	See	VERB	REFUSED	https://www.linkedin.com/explore-career-insights/	MEASURED	prior-audit	_audit/2026-09-23-completeness-probe.md	False	NO-PATTERN	n/a	-	Drawn on the search-appearances page, in its nav and as a card, with job_title and location keys; refused with no pattern; never loaded. GAP UNDER THE WHO RULE as well (lane Y2's integration, 2026-09-24): the payload is the people hiring. Blocker: the name-free shaper doctrine (_audit/2026-09-05-lead-rulings-round-two.md: this server does not publish names), pending the operator's question on returning names at runtime. REOPENER: the operator rules that people reads may return who at runtime.
J	161	W	Create	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 161	-	-	n/a	-	Creates a job alert from one posting's own control. Write lane.
J	162	W	Rate	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 162	-	-	n/a	-	A helpful / not-helpful press on the tracker, sent to LinkedIn. Write lane.
J	163	W	Tell	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 163	-	-	n/a	-	A yes / no press under the recommendations, sent to LinkedIn. Write lane.
J	164	W	Rate	VERB	WRITE	-	-	census-prose	_audit/_census/jobs.md row 164	-	-	n/a	-	A good / not-good press on AI-generated content, sent to LinkedIn. Write lane.
J	165	R	Events tab	VERB	REFUSED	https://www.linkedin.com/company/placeholder-org/events/	MEASURED	census-prose	_audit/_census/jobs.md row 165	False	NO-PATTERN	n/a	-	Drawn as the events section's 'Show all' on a large company's Page (the live lane's capture, 2026-09-23, gitignored); the tab address is refused with no pattern while the Page root is read. GAP UNDER THE WHO/WHICH RULE as well (lane Y2's integration, 2026-09-24): the payload is which events. Blocker: the shaper limit on other people's content (the precedent is N 162 and N 180; FEED-CONTENT-READ-RULING for posts: counts and relations only). REOPENER: the operator rules that reads of other people's content may return which items at runtime.
J	166	R	View	VERB	REFUSED	https://www.linkedin.com/products/placeholder-product/	MEASURED	census-prose	_audit/_census/jobs.md row 166	False	NO-PATTERN	n/a	https://www.linkedin.com/products/1234567890/=>False ; https://www.linkedin.com/company/placeholder-org/products/placeholder-product/=>False	Product pages drawn on company Pages (captured 2026-09-21); every spelling refused with no pattern. The drawn product link names other members. GAP UNDER THE WHO RULE as well (lane Y2's integration, 2026-09-24): a count-only reader would not deliver the row. Blocker: the name-free shaper doctrine (_audit/2026-09-05-lead-rulings-round-two.md: this server does not publish names), pending the operator's question on returning names at runtime. REOPENER: the operator rules that people reads may return who at runtime.
J	167	R	See	VERB	REFUSED	https://www.linkedin.com/showcase/placeholder-showcase/	MEASURED	census-prose	_audit/_census/jobs.md row 167	False	NO-PATTERN	n/a	-	A company's affiliated showcase Pages, drawn in its Page's aside (captured 2026-09-21); refused with no pattern while the company Page root is read.
