# THE WRITE-DIRECTION GAP ROWS, CLASSED: one line per row that the shipped
# census walk (count_census_states + enumerate_gap_rows.ADMIN_ONLY +
# reader_closable_blockers.direction_of) reads as W-direction GAP at b0d3ab8.
#
# R1  the sanctioned reversible first-round class: save/unsave, follow/unfollow,
#     the Open To Work signal. R2  cut by the operator: apply, connect, a message
#     or InMail send. R3  other, or undecided.
#
# The class is DERIVED from the act (scripts/check_write_classes.py ACTS). The
# ground column is judgement and says why. Sources are ' ; '-separated and each
# RESOLVES: a census row, a path::phrase, or a RULING:<id> registered in
# _audit/RULINGS.md. Method and findings: _audit/2026-09-23-lane-l4-writes.md.
# Checked by: python scripts/check_write_classes.py
key	capability	act	class	disposition	ground	sources
N 163	Request to join a group	group	R3	classify-only	Requests to join a group -- a membership, not a follow	_audit/_census/network.md row 163 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
N 164	Join a group by responding to an invitation from a member or manager	group	R3	classify-only	Joins a group from an invitation -- a membership, not a follow	_audit/_census/network.md row 164 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
N 166	Send a connection invitation to a fellow group member from inside the group	connect	R2	classify-only	Sends a connection invitation to a group member -- connect, which the operator cut	_audit/_census/network.md row 166 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
N 167	Send a message request to a group member you are not connected to	message-send	R2	classify-only	Sends a message request to a group member -- a message send, which the operator cut	_audit/_census/network.md row 167 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE ; RULING:DO-NOT-OPEN-MESSAGING
N 169	Filter the connections you invite by location, company, school and industry	filter-read	R3	classify-only	Filters his connections while inviting to a group -- a filtered read inside an invite flow, not a first-round verb	_audit/_census/network.md row 169 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE
N 176	Prevent your network being updated when you join a group	profile-setting	R3	classify-only	Stops his network being told when he joins a group -- a setting, not a first-round verb	_audit/_census/network.md row 176 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE ; RULING:MESSAGING-SETTINGS-CAPABILITY-LEVEL
N 182	Accept or ignore an event invitation	event	R3	classify-only	Accepts or ignores an event invitation -- an RSVP, not a first-round verb	_audit/_census/network.md row 182
N 185	Attend an event you accepted	event	R3	classify-only	Attends an event -- an RSVP that puts him on an attendee list, not a first-round verb	_audit/_census/network.md row 185
N 186	Invite your 1st-degree connections to an event you are attending	invite-others	R3	classify-only	Invites connections to an event -- an outbound invitation that is not a connection request	_audit/_census/network.md row 186
N 187	Filter your invitee list by location, company, school and industry	filter-read	R3	classify-only	Filters his invitee list -- a filtered read inside an invite flow, not a first-round verb	_audit/_census/network.md row 187
N 190	Hide your own attendance from non-attending 1st-degree connections	event	R3	classify-only	Hides his own attendance -- an event visibility choice, not a first-round verb	_audit/_census/network.md row 190
N 191	Message attendees who are already your connections	message-send	R2	classify-only	Messages event attendees -- a message send, which the operator cut	_audit/_census/network.md row 191 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
N 192	Reach attendees who are not your connections via InMail	message-send	R2	classify-only	Reaches attendees by InMail -- an InMail send, which the operator cut	_audit/_census/network.md row 192 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
N 193	Share an event you are attending with your network	share	R3	classify-only	Shares an event to his network -- a share, not a first-round verb	_audit/_census/network.md row 193 ; linkedin_server/writes.py::a repost republishes SOMEBODY ELSE'S item
N A1	Notify employees of a Page post	admin-act	R3	classify-only	Notifies a Page's employees as its admin -- an admin act on an account he does not hold rights to	_audit/_census/network.md row A1
N A4	Invite connections to follow a Page you manage	invite-others	R3	classify-only	Invites connections to follow a Page he manages -- an outbound invitation that is not a connection request	_audit/_census/network.md row A4
N A9	Invite followers of similar Pages to follow your Page (Premium)	invite-others	R3	classify-only	Invites followers of other Pages to follow his Page -- an outbound invitation that is not a connection request	_audit/_census/network.md row A9
N A10	Invite your connections to a group you own or manage	invite-others	R3	classify-only	Invites connections to a group he owns -- an outbound invitation that is not a connection request	_audit/_census/network.md row A10
N A11	Message an individual group member as owner or manager	message-send	R2	classify-only	Messages a group member as its owner -- a message send, which the operator cut	_audit/_census/network.md row A11 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
N A12	Send a message request as a group admin to a member you are not connected to	message-send	R2	classify-only	Sends a message request as a group admin -- a message send, which the operator cut	_audit/_census/network.md row A12 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
N A13	Privately message any event attendee as the organizer, without being connected	message-send	R2	classify-only	Messages an event attendee as its organiser -- a message send, which the operator cut	_audit/_census/network.md row A13 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:DO-NOT-OPEN-MESSAGING
