# THE WRITE-DIRECTION GAP ROWS, CLASSED: one line per row that the shipped
# census walk (count_census_states + enumerate_gap_rows.ADMIN_ONLY +
# reader_closable_blockers.direction_of) reads as W-direction GAP at b0d3ab8,
# plus the rows this lane BUILT, which left GAP and keep their lines.
#
# R1  the sanctioned reversible first-round class: save/unsave, follow/unfollow,
#     the Open To Work signal.
# R2  OUTWARD (WAS CUT; ALLOWED 2026-09-23 18:15): apply, connect, a message or
#     InMail send. Membership is still defined by the operator's cut, which names
#     the acts; their status changed with WRITE-CLASS-B, the operator's ruling
#     (b), relayed to this lane at 18:17 and registered on master at 53ba1b6.
#     A live proof of any of them fires only at a target he names
#     (OPERATOR-NAMES-THE-TARGET). Nothing in R2 is built.
# R3  other, or undecided.
#
# The class is DERIVED from the act (scripts/check_write_classes.py ACTS). The
# ground column is judgement and says why. Sources are ' ; '-separated and each
# RESOLVES: a census row, a path::phrase, or a RULING:<id> registered in
# _audit/RULINGS.md. Method and findings: _audit/2026-09-23-lane-l4-writes.md.
#
# R2 BUILD-READY COLUMNS, '-' on every R1 and R3 line: r2_action (what the write
# would be, and the nearest shipped path), r2_target (person / thread / job /
# post), r2_undo (whether and how it can be undone), r2_live_proof (the minimal
# live proof, and what HE must name). Read off the census cells, writes.py,
# RULINGS.md and readonly.is_read_url on this branch -- not measured live.
# Checked by: python scripts/check_write_classes.py
key	capability	act	class	disposition	ground	sources	r2_action	r2_target	r2_undo	r2_live_proof
M C80	Subscribe or unsubscribe to a newsletter	subscribe	R3	classify-only	Subscribes or unsubscribes to a newsletter; LinkedIn's verb is subscribe and a subscription carries an e-mail channel a follow does not (see N 58) -- adjacent to follow, undecided	_audit/_census/messaging-and-content.md row C80 ; _audit/_census/network.md row 58	-	-	-	-
M C81	Create a Newsletter Page	newsletter-author	R3	classify-only	Creates a Newsletter Page -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C81	-	-	-	-
M C82	Share a Newsletter Page	share	R3	classify-only	Shares a Newsletter Page to his network -- a share, not a first-round verb	_audit/_census/messaging-and-content.md row C82	-	-	-	-
M C84	Manage multiple newsletters	newsletter-author	R3	classify-only	Manages newsletters he writes -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C84	-	-	-	-
M C87	Remove a mention or tag of yourself	mention-control	R3	classify-only	Removes a mention of himself from somebody else's content -- not a first-round verb	_audit/_census/messaging-and-content.md row C87 ; RULING:MENTION-COMPOSITION-RULING	-	-	-	-
M C90	Verified comments filter on your post	comment-control	R3	classify-only	A comment filter on his own post -- a per-post control, not a first-round verb	_audit/_census/messaging-and-content.md row C90	-	-	-	-
M C91	React in a group conversation	react	R3	classify-only	Reacts inside a group conversation -- not a first-round verb	_audit/_census/messaging-and-content.md row C91 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	-	-	-	-
M C92	Comment on an Event and reply to Event comments	comment	R3	classify-only	Comments on an event -- publishing, not a first-round verb	_audit/_census/messaging-and-content.md row C92	-	-	-	-
M C94	Send a post to one person in a private message	message-send	R2	classify-only	Sends a post to another member in a message -- a message send, one of the acts the operator's cut named	_audit/_census/messaging-and-content.md row C94 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	Send one post to one member through the post's own send control, in a private message. Never captured open; nothing in the repo drives it	post and person -- the post sent, and the member it goes to	NO. A delivered message cannot be recalled; the census reads NOT	HE NAMES a post of his own and one recipient. Proof: the post drawn in the recipient's thread
M C97	Delete a notification	notification-preference	R3	classify-only	Removes one card from his own notifications -- the nearest act in the vocabulary is managing notifications; it destroys the card, and it is not a first-round verb	_audit/_census/messaging-and-content.md row C97	-	-	-	-
M C100	Choose the feed's default view: most relevant or most recent posts	feed-curation	R3	classify-only	Sets the order his own feed opens in -- reversible feed curation, not a first-round verb	_audit/_census/messaging-and-content.md row C100	-	-	-	-
N 4	Send an invitation from a people-search result	connect	R2	classify-only	Sends a connection invitation from a search result -- connect, one of the acts the operator's cut named	_audit/_census/network.md row 4 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:SEARCH-ADMISSION-APPROVED-FIVE-CONDITIONS	Send one connection invitation from a row of /search/results/people/ (on the read allowlist since 2026-09-20). The shipped linkedin_send_invitation acts only on the rail of his own profile, and has never fired (N 1 is COVERED-UNFIRED)	person -- one member drawn in a people search he runs	NOT through this server (the census reads NOT-REV; writes.py holds it STILL-UNKNOWN whether LinkedIn permits a withdraw): withdrawing is destruction, in PERMANENTLY_FORBIDDEN, and the Sent manager is a forbidden address. The notification is never recalled	FIRST A RULING: one of the search admission's binding conditions is that nothing is FIRED from that surface. Then HE NAMES one person and the search that draws them. Proof: he opens My Network > Manage > Sent himself -- the one surface that shows it, which this server cannot read
N 5	Add a personalized note to an invitation	connect	R2	classify-only	A personal note on a connection invitation -- part of connect, one of the acts the operator's cut named	_audit/_census/network.md row 5 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut	Give linkedin_send_invitation a note parameter (it takes none today) and type the note into the invitation's note field before Send. Rides on N 1, which has never fired	person -- the member the invitation goes to	NOT through this server (the census reads NOT-REV; writes.py holds it STILL-UNKNOWN whether LinkedIn permits a withdraw): withdrawing is destruction, in PERMANENTLY_FORBIDDEN, and the Sent manager is a forbidden address. The notification is never recalled. The note is read with the invitation	HE NAMES one person and the exact note. Proof: he opens My Network > Manage > Sent himself -- the one surface that shows it, which this server cannot read
N 6	Re-invite a member after the previous invitation expired	connect	R2	classify-only	Re-sends a connection invitation -- connect, one of the acts the operator's cut named	_audit/_census/network.md row 6 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut	Send a second invitation to a member whose earlier one expired. It needs to know the earlier one expired, and the Sent surface that would show it is a forbidden address ('invitation' is a forbidden url substring)	person -- a member whose earlier invitation he knows has expired	NOT through this server (the census reads NOT-REV; writes.py holds it STILL-UNKNOWN whether LinkedIn permits a withdraw): withdrawing is destruction, in PERMANENTLY_FORBIDDEN, and the Sent manager is a forbidden address. The notification is never recalled	HE NAMES one member whose invitation he has seen expire. Proof: he opens My Network > Manage > Sent himself -- the one surface that shows it, which this server cannot read
N 7	Invite your connections to follow your employer's Page (30/month)	invite-others	R3	classify-only	Invites connections to follow a Page -- an outbound invitation that is not a connection request, so neither R1 nor the connect cut	_audit/_census/network.md row 7 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING	-	-	-	-
N 8	Invite your connections to follow a Page you do not manage (50/month)	invite-others	R3	classify-only	Invites connections to follow a Page -- an outbound invitation that is not a connection request	_audit/_census/network.md row 8 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING	-	-	-	-
N 37	Unfollow a person directly from a feed post	unfollow	R1	queued:FEED-ITEM-OVERFLOW-MENU	Unfollows a person from a feed post -- the unfollow verb, reversible by following again	_audit/_census/network.md row 37 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 40	Re-follow a person you previously unfollowed	follow	R1	queued:PEOPLE-FOLLOW-LISTS	Re-follows a person he unfollowed -- the follow verb, reversible by unfollowing	_audit/_census/network.md row 40 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 41	Follow a member from one of their articles	follow	R1	queued:ARTICLE-SURFACE	Follows a member from one of their articles -- the follow verb, reversible by unfollowing	_audit/_census/network.md row 41 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 42	Unfollow the articles of a member you are not connected to	unfollow	R1	queued:ARTICLE-SURFACE	Unfollows a member's articles -- the unfollow verb, reversible by following again	_audit/_census/network.md row 42 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 43	Mute a person from a feed post	feed-curation	R3	classify-only	Mutes a person in his feed -- reversible feed curation, and mute is not a first-round verb	_audit/_census/network.md row 43	-	-	-	-
N 47	Follow an organization's Page from the Page itself	follow	R1	built:follow_company_page	Follows an organisation Page from the Page itself -- the follow verb, reversible by the shipped unfollow on the same numeric id	_audit/_census/network.md row 47 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 49	Follow a skills Page	follow	R1	queued:SKILL-PAGE-SURFACE	Follows a skills Page -- the follow verb, reversible by unfollowing	_audit/_census/network.md row 49 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 51	Mute a company	feed-curation	R3	classify-only	Mutes a company in his feed -- reversible feed curation, and mute is not a first-round verb	_audit/_census/network.md row 51	-	-	-	-
N 55	Subscribe to a newsletter	subscribe	R3	classify-only	Subscribes to a newsletter; LinkedIn's verb is subscribe and a subscription carries an e-mail channel a follow does not (see N 58) -- adjacent to follow, undecided	_audit/_census/network.md row 55 ; _audit/_census/network.md row 58	-	-	-	-
N 56	Unsubscribe from a newsletter	subscribe	R3	classify-only	Unsubscribes from a newsletter -- the inverse of an act that is itself undecided	_audit/_census/network.md row 56 ; _audit/_census/network.md row 58	-	-	-	-
N 58	Unsubscribe from newsletter emails while staying subscribed on the feed	notification-preference	R3	classify-only	Leaves a newsletter's e-mail channel while staying subscribed -- a notification preference, not a first-round verb	_audit/_census/network.md row 58	-	-	-	-
N 59	Follow a hashtag	follow	R1	queued:HASHTAG-EXISTENCE	Follows a hashtag -- the follow verb, reversible by unfollowing; the surface may have been retired	_audit/_census/network.md row 59 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 60	Unfollow a hashtag	unfollow	R1	queued:HASHTAG-EXISTENCE	Unfollows a hashtag -- the unfollow verb; same existence question as its pair	_audit/_census/network.md row 60 ; _audit/_census/network.md::the first write round ships only reversible actions (save/unsave, follow, Open To Work) ; linkedin_server/writes.py::Three, all chosen for being REVERSIBLE	-	-	-	-
N 63	Join a LinkedIn group	group	R3	classify-only	Joins a group -- a membership, not a follow; the groups ruling says each group write needs its own ruling	_audit/_census/network.md row 63 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	-	-	-	-
N 64	Leave a LinkedIn group	group	R3	classify-only	Leaves a group -- a membership, not a follow	_audit/_census/network.md row 64 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	-	-	-	-
N 114	Hide or show an endorsement you received from a particular member	endorsement-visibility	R3	classify-only	Hides or shows an endorsement he received -- housekeeping on his own skills, not a first-round verb	_audit/_census/network.md row 114 ; RULING:INCIDENTAL-CAPTURE-IS-NOT-A-RULING	-	-	-	-
N 148	Report a post or a comment in your feed	report	R3	classify-only	Reports a post or comment -- not a first-round verb and not reversible	_audit/_census/network.md row 148	-	-	-	-
N 149	Report a message	report	R3	classify-only	Reports a message -- not a first-round verb and not reversible	_audit/_census/network.md row 149 ; RULING:WRITE-CLASS-B	-	-	-	-
N 150	Report a whole conversation thread	report	R3	classify-only	Reports a whole conversation -- not a first-round verb and not reversible	_audit/_census/network.md row 150 ; RULING:WRITE-CLASS-B	-	-	-	-
N 151	Mark a system-flagged message as safe instead of reporting it	report	R3	classify-only	Clears a system flag on a message instead of reporting it -- the undo of a report, not a first-round verb	_audit/_census/network.md row 151 ; RULING:WRITE-CLASS-B	-	-	-	-
N 153	Hide a network update from your feed	feed-curation	R3	classify-only	Hides a network update from his feed -- feed curation, not a first-round verb	_audit/_census/network.md row 153	-	-	-	-
N 154	Hide a single post from your feed without unfollowing its author	feed-curation	R3	classify-only	Hides one post without unfollowing -- feed curation, not a first-round verb	_audit/_census/network.md row 154	-	-	-	-
N 160	Send, receive and manage message requests	message-send	R2	classify-only	Send, receive and manage message requests; compound, and its send half is a message send, one of the acts the operator's cut named	_audit/_census/network.md row 160 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	COMPOUND. Its send half is M M6's act and is built once, there; receiving is a read, and managing is M M7 / M M8 (both R3). The census cell names those three twins	person -- as M M6	NO for the send half, as M M6	M M6's proof proves the send half. Whether this row then moves or splits is COMPOUND-ROW-SPLITS-ONLY-ON-STATE's question, not a proof's
N 163	Request to join a group	group	R3	classify-only	Requests to join a group -- a membership, not a follow	_audit/_census/network.md row 163 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	-	-	-	-
N 164	Join a group by responding to an invitation from a member or manager	group	R3	classify-only	Joins a group from an invitation -- a membership, not a follow	_audit/_census/network.md row 164 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	-	-	-	-
N 166	Send a connection invitation to a fellow group member from inside the group	connect	R2	classify-only	Sends a connection invitation to a group member -- connect, one of the acts the operator's cut named	_audit/_census/network.md row 166 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	Send one connection invitation from a group's member list. /groups/<id>/members/ is refused at the read boundary (the group page itself is admitted), and GROUPS-ADDRESS-BUYS-NO-WRITE says an address buys no write	person -- one member of a group he belongs to	NOT through this server (the census reads NOT-REV; writes.py holds it STILL-UNKNOWN whether LinkedIn permits a withdraw): withdrawing is destruction, in PERMANENTLY_FORBIDDEN, and the Sent manager is a forbidden address. The notification is never recalled	HE NAMES one group and one member of it, once the members address is admitted and the write has its own ruling. Proof: he opens My Network > Manage > Sent himself -- the one surface that shows it, which this server cannot read
N 167	Send a message request to a group member you are not connected to	message-send	R2	classify-only	Sends a message request to a group member -- a message send, one of the acts the operator's cut named	_audit/_census/network.md row 167 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE ; RULING:WRITE-CLASS-B	Send one message request to a group member he is not connected to -- M M6's act, aimed from a group's member list, which the read boundary refuses today	person -- one group member outside his network	NO. A delivered message cannot be recalled; the census reads NOT	HE NAMES one group, one member of it and the text, once M M6 is built and the members address admitted. Proof: as M M6
N 169	Filter the connections you invite by location, company, school and industry	filter-read	R3	classify-only	Filters his connections while inviting to a group -- a filtered read inside an invite flow, not a first-round verb	_audit/_census/network.md row 169 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE	-	-	-	-
N 176	Prevent your network being updated when you join a group	profile-setting	R3	classify-only	Stops his network being told when he joins a group -- a setting, not a first-round verb	_audit/_census/network.md row 176 ; RULING:GROUPS-ADDRESS-BUYS-NO-WRITE ; RULING:MESSAGING-SETTINGS-CAPABILITY-LEVEL	-	-	-	-
N 182	Accept or ignore an event invitation	event	R3	classify-only	Accepts or ignores an event invitation -- an RSVP, not a first-round verb	_audit/_census/network.md row 182	-	-	-	-
N 185	Attend an event you accepted	event	R3	classify-only	Attends an event -- an RSVP that puts him on an attendee list, not a first-round verb	_audit/_census/network.md row 185	-	-	-	-
N 186	Invite your 1st-degree connections to an event you are attending	invite-others	R3	classify-only	Invites connections to an event -- an outbound invitation that is not a connection request	_audit/_census/network.md row 186	-	-	-	-
N 187	Filter your invitee list by location, company, school and industry	filter-read	R3	classify-only	Filters his invitee list -- a filtered read inside an invite flow, not a first-round verb	_audit/_census/network.md row 187	-	-	-	-
N 190	Hide your own attendance from non-attending 1st-degree connections	event	R3	classify-only	Hides his own attendance -- an event visibility choice, not a first-round verb	_audit/_census/network.md row 190	-	-	-	-
N 191	Message attendees who are already your connections	message-send	R2	classify-only	Messages event attendees -- a message send, one of the acts the operator's cut named	_audit/_census/network.md row 191 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	Message one event attendee who is already a 1st-degree connection -- M M1's send, aimed from an event's attendee list. The event page /events/<id>/ is admitted since the lane-L1 merge, and its attendee list /events/<id>/attendees/ is refused; and linkedin_send_message has not yet delivered live (M M1 is COVERED-CANNOT-DELIVER: refused at _recipient_gate on 2026-09-03, no recipient committed)	person -- one connection attending an event he names	NO. A delivered message cannot be recalled; the census reads NOT	HE NAMES one event, one connection attending it, and the text. Proof: the message drawn as the last message of their thread
N 192	Reach attendees who are not your connections via InMail	message-send	R2	classify-only	Reaches attendees by InMail -- an InMail send, one of the acts the operator's cut named	_audit/_census/network.md row 192 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	Send one InMail to an event attendee outside his network, aimed from the attendee list, which the read boundary refuses today (/events/<id>/attendees/). The InMail half was excluded under R9, whose root -- the operator's own cut of apply, connect and InMail -- WRITE-CLASS-B withdrew: _audit/_census/exclusion-basis.tsv reads N 156 B-lifted, while the census still files N 156 and N 158 EXCLUDED-RULED	person -- one attendee who is not a connection	NO. And it spends one metered InMail credit whose balance is unreadable here (N 157 is MEASURED-ABSENT)	HE NAMES one event, one attendee and the text, and accepts the credit it spends -- the write hold, OPERATOR-NAMES-THE-TARGET. Whether N 156 and N 158 leave EXCLUDED-RULED is the census owner's call, not this row's. Proof: the InMail drawn in the thread it opens
N 193	Share an event you are attending with your network	share	R3	classify-only	Shares an event to his network -- a share, not a first-round verb	_audit/_census/network.md row 193 ; linkedin_server/writes.py::a repost republishes SOMEBODY ELSE'S item	-	-	-	-
N 196	Report an organization Page (a company or a school)	report	R3	classify-only	Reports a Page -- not a first-round verb and not reversible	_audit/_census/network.md row 196	-	-	-	-
N 198	Tell LinkedIn whether people-search results are helpful	feedback	R3	classify-only	A helpful / not-helpful verdict sent to LinkedIn about its own search -- not a first-round verb	_audit/_census/network.md row 198	-	-	-	-
N 200	Hide or report an ad in the feed	feed-curation	R3	classify-only	Hides a sponsored post from his feed, or reports it -- feed curation with a report beside it, not a first-round verb	_audit/_census/network.md row 200	-	-	-	-
N A1	Notify employees of a Page post	admin-act	R3	classify-only	Notifies a Page's employees as its admin -- an admin act on an account he does not hold rights to	_audit/_census/network.md row A1	-	-	-	-
N A4	Invite connections to follow a Page you manage	invite-others	R3	classify-only	Invites connections to follow a Page he manages -- an outbound invitation that is not a connection request	_audit/_census/network.md row A4	-	-	-	-
N A9	Invite followers of similar Pages to follow your Page (Premium)	invite-others	R3	classify-only	Invites followers of other Pages to follow his Page -- an outbound invitation that is not a connection request	_audit/_census/network.md row A9	-	-	-	-
N A10	Invite your connections to a group you own or manage	invite-others	R3	classify-only	Invites connections to a group he owns -- an outbound invitation that is not a connection request	_audit/_census/network.md row A10	-	-	-	-
N A11	Message an individual group member as owner or manager	message-send	R2	classify-only	Messages a group member as its owner -- a message send, one of the acts the operator's cut named	_audit/_census/network.md row A11 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	Message one member of a group HE owns or manages, from the group's admin tools	person -- one member of a group he administers	NO. A delivered message cannot be recalled; the census reads NOT	HE NAMES a group he administers and a member who has agreed to it. The census cell says it needs a second consenting human, and neither is on record here
N A12	Send a message request as a group admin to a member you are not connected to	message-send	R2	classify-only	Sends a message request as a group admin -- a message send, one of the acts the operator's cut named	_audit/_census/network.md row A12 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	Send one message request, as a group admin, to a member he is not connected to	person -- one member of a group he administers, outside his network	NO. A delivered message cannot be recalled; the census reads NOT	HE NAMES a group he administers and a consenting member outside his network. The census cell says it needs a second consenting human
N A13	Privately message any event attendee as the organizer, without being connected	message-send	R2	classify-only	Messages an event attendee as its organiser -- a message send, one of the acts the operator's cut named	_audit/_census/network.md row A13 ; linkedin_server/writes.py::apply, connect and message/InMail were removed from the round ; _audit/_census/network.md::why apply, connect and InMail were deliberately cut ; RULING:WRITE-CLASS-B	Privately message one attendee of an event HE organises, without being connected	person -- one attendee of an event he organises	NO. A delivered message cannot be recalled; the census reads NOT	HE NAMES an event he organises and a consenting attendee. The census cell says it needs a second consenting human
