# HAND JUDGEMENT LAYER for completeness-candidates.tsv -- read by
# scripts/completeness_harvest.py --write and merged into that table by
# (kind, pattern). Everything here is the lane-Y lead's reading of what LinkedIn
# drew, written 2026-09-23; nothing here is a census row and nothing moves one.
#
# scope   app      a member capability surface
#         chrome   site furniture: skip links, nav badges, footer, carousels
#         docs     Help Center and legal pages: documentation, not capability
#         off-app  another linkedin.com host (corporate, marketing, sales)
# slice   P profile/identity/settings/privacy, N network, J jobs (and the
#         company-page tabs and Premium job features the jobs slice already
#         holds), M messaging and content, - none of the four
# rw      R reads a surface, W changes something or starts a flow that does
# A blank cell keeps the value the instrument derives.
#
# verdict        lane Y2, 2026-09-24, one per APP-scope candidate (the harvester's
#                VERDICTS): ADMIT (a new GAP census row carries it), RECORDED (an
#                existing row carried the capability in words and gained the address
#                or control as evidence), OUT (not a user capability). '-' on the
#                a11y, docs, chrome and off-app lines: out of scope by construction.
# verdict_rows   the census row(s) that carry it now, comma-separated; '-' for OUT
# verdict_basis  one line: why this verdict, against which rows
# Checked by completeness_harvest.verdict_problems (tests/test_completeness_verdicts.py).
# Method and the counts: _audit/2026-09-24-lane-y2-admission.md
kind	pattern	scope	slice	rw	appears_to_be	verdict	verdict_rows	verdict_basis
address	/games/zip	app	M	R	LinkedIn games in the right rail [re-harvest 2026-09-24]	ADMIT	M C99	playing LinkedIn's daily games; no slice held games
address	/news/story/<opaque>	app	M	R	LinkedIn News story in the right rail [re-harvest 2026-09-24]	ADMIT	M C98	LinkedIn's own news stories; C74 reads the feed
address	/posts/<opaque>	app	M	R	A post's shareable address ('View post') [re-harvest 2026-09-24]	RECORDED	M C72	the link of a post, M C72's read half
address	/profile/<entity>	app	P	W	Settings: name, location and industry [re-harvest 2026-09-24]	RECORDED	P N19	P N19 in words
address	/sharing/compose	app	M	W	Post composer ('Create a post') [re-harvest 2026-09-24]	RECORDED	M C1	the post composer, M C1
control	<X> to live, currently behind live	app	M	R	A live video player's jump-to-live control [re-harvest 2026-09-24]	RECORDED	M C95	part of watching a LinkedIn Live, M C95
control	Are these results helpful? <X> these search results are helpful	app	N	W	People search: results feedback (yes) [re-harvest 2026-09-24]	ADMIT	N 198	a verdict on people-search results; J 163 is the jobs one
control	Are these results helpful? <X> these search results are not helpful	app	N	W	People search: results feedback (no) [re-harvest 2026-09-24]	ADMIT	N 198	a verdict on people-search results; J 163 is the jobs one
control	Dismiss <X> notification <n> of <n>	app	-	R	Dismisses a toast notification [re-harvest 2026-09-24] -- OUT (lane Y2): closes a transient toast -- presentation, not a capability	OUT	-	closes a transient toast -- presentation, not a capability
control	default , selected	app	-	R	A video player's caption or track menu item [re-harvest 2026-09-24] -- OUT (lane Y2): a media player's caption setting -- presentation	OUT	-	a media player's caption setting -- presentation
control	descriptions off , selected	app	-	R	A video player's audio-description menu item [re-harvest 2026-09-24] -- OUT (lane Y2): a media player's audio-description setting -- presentation	OUT	-	a media player's audio-description setting -- presentation
control	restore all settings to the default values	app	-	R	A video player's caption-settings reset [re-harvest 2026-09-24] -- OUT (lane Y2): a media player's caption-settings reset -- presentation	OUT	-	a media player's caption-settings reset -- presentation
