row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
M C72	OFF-PLATFORM-WIDGET	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Share a post off LinkedIn	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
M C73	EMBED-SETTING	RECON-DOC	_audit/2026-09-05-settings-tail.md	L225	GAP	GAP	Allow or disallow your posts being embedded	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
M C74	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read your feed	no committed source names this row against any blocker
M C76	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L166	GAP	GAP	Contribute to a collaborative article	the fourth of the four: "C76 contribute to a collaborative article -- a different LinkedIn product entirely, AI-seeded articles members add sections to." It is the row the unruled split would separate from the other three, and it is filed here for the same reason they are
M C78	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set the visibility of your articles	no committed source names this row against any blocker
M C79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow or unfollow member articles	no committed source names this row against any blocker
M C80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Subscribe or unsubscribe to a newsletter	no committed source names this row against any blocker
M C81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a Newsletter Page	no committed source names this row against any blocker
M C82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Share a Newsletter Page	no committed source names this row against any blocker
M C83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View newsletter analytics	no committed source names this row against any blocker
M C84	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage multiple newsletters	no committed source names this row against any blocker
M C85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Vote in a poll / view poll results	no committed source names this row against any blocker
M C86	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Tag people in your photos	section 5 item 1 lists all sixteen rows verbatim
M C87	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Remove a mention or tag of yourself	no committed source names this row against any blocker
M C88	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Choose whether members can mention, tag or collaborate with you	no committed source names this row against any blocker
M C89	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set the visibility of mentions and tags	no committed source names this row against any blocker
M C90	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verified comments filter on your post	no committed source names this row against any blocker
M C91	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React in a group conversation	no committed source names this row against any blocker
M C92	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Comment on an Event and reply to Event comments	no committed source names this row against any blocker
M M10	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reply to a message in a thread	no committed source names this row against any blocker
M M11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit a sent message (60-min window)	no committed source names this row against any blocker
M M13	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Forward a message	no committed source names this row against any blocker
M M14	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach a photo to a message	section 5 item 1 lists all sixteen rows verbatim
M M15	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach a video to a message	section 5 item 1 lists all sixteen rows verbatim
M M16	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a GIF	no committed source names this row against any blocker
M M17	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an emoji	no committed source names this row against any blocker
M M18	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach files (max 5, 20 MB total)	section 5 item 1 lists all sixteen rows verbatim
M M19	VOICE-CAPTURE	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Send a voice message	sole row, retired, flipped
M M20	VIDEO-MEETING-INTEGRATION	RECON-DOC	_audit/2026-09-05-settings-tail.md	L227	GAP	GAP	Start or schedule a video meeting from a message	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
M M21	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Create a group chat	stated inside the MESSAGING-SETTINGS cell: "M 24 is claimed by GROUP-CHAT-SURFACE (4 rows, 4W, exactly M 21-M 24)"
M M22	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Add or remove group-chat participants	as above; qualification measured, bare M 21-M 24 are absent from the census
M M23	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Mention people in a group chat	as above; qualification measured, bare M 21-M 24 are absent from the census
M M24	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Manage group-chat notification settings	as above; this is the row the source's own risk table says could sit in MESSAGING-SETTINGS instead
M M25	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a conversation	no committed source names this row against any blocker
M M27	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Archive a conversation	no committed source names this row against any blocker
M M28	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View and restore archived conversations	no committed source names this row against any blocker
M M29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute or unmute a conversation	no committed source names this row against any blocker
M M30	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Star a conversation	no committed source names this row against any blocker
M M31	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mark a conversation read or unread	no committed source names this row against any blocker
M M32	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Bulk delete / archive / mark read	no committed source names this row against any blocker
M M34	MISSING-PARAM-MESSAGING	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L110	GAP	GAP	Search messages by keyword	the route table names the blocker per row alongside a dated gate reading
M M35	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Choose Messaging inbox layout	no committed source names this row against any blocker
M M36	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage how new conversations open (conversation windows)	no committed source names this row against any blocker
M M37	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Turn read receipts and typing indicators on or off	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M38	REPORTING-FLOWS	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Report a message as spam	stated inside the MESSAGING-SETTINGS cell: "M 38 by REPORTING-FLOWS (1 row, 1W)"; qualification measured
M M40	AI-ASSIST-MESSAGING	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Use smart replies / reply suggestions	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
M M41	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Manage smart features in Messaging	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M42	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Settings to allow or prevent messages from group members	the source flags M M42 as the substitution risk against M M24; the census now encodes the M M42 reading and M M24 did NOT flip
M M46	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Opt out of receiving InMail messages	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M47	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Respond to a Recruiter InMail (Interested / Not interested)	no committed source names this row against any blocker
M M48	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React to a message with an emoji	no committed source names this row against any blocker
M M49	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read message delivery / read indicators	no committed source names this row against any blocker
M M50	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Manage LinkedIn message nudges	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M51	AI-ASSIST-MESSAGING	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Use LinkedIn AI-powered conversation in messaging	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
N 4	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an invitation from a people-search result	no committed source names this row against any blocker
N 5	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add a personalized note to an invitation	no committed source names this row against any blocker
N 6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Re-invite a member after the previous invitation expired	no committed source names this row against any blocker
N 7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to follow your employer's Page (30/month)	no committed source names this row against any blocker
N 8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to follow a Page you do not manage (50/month)	no committed source names this row against any blocker
N 33	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See how many of your connections work at an organization	no committed source names this row against any blocker
N 37	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow a person directly from a feed post	no committed source names this row against any blocker
N 38	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L349	GAP	GAP	View the list of people you follow	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 39	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L347	GAP	GAP	View the people you previously unfollowed	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 40	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L347	GAP	GAP	Re-follow a person you previously unfollowed	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 41	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow a member from one of their articles	no committed source names this row against any blocker
N 42	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow the articles of a member you are not connected to	no committed source names this row against any blocker
N 43	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute a person from a feed post	no committed source names this row against any blocker
N 44	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your own followers	no committed source names this row against any blocker
N 47	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow an organization's Page from the Page itself	no committed source names this row against any blocker
N 49	SKILL-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L228	GAP	GAP	Follow a skills Page	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 50	OFF-PLATFORM-WIDGET	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Follow a company or school via an off-site Follow button	graded DERIVED-WEAK; the one row retired, and it is the one that flipped
N 51	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute a company	no committed source names this row against any blocker
N 53	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View a Page's follower count	no committed source names this row against any blocker
N 54	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View how many of your connections follow a Page	no committed source names this row against any blocker
N 55	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Subscribe to a newsletter	no committed source names this row against any blocker
N 56	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unsubscribe from a newsletter	no committed source names this row against any blocker
N 57	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L684,L708	GAP	GAP	View the newsletters you subscribe to	"view the newsletters you subscribe to"; filed against the Interests-tab surface, measured dead twice over. Its four neighbours (N 55, N 56, N 58, M C80) are named in the same comment but are contested by other committed sources and excluded here pending adjudication
N 58	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unsubscribe from newsletter emails while staying subscribed on the feed	no committed source names this row against any blocker
N 59	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow a hashtag	no committed source names this row against any blocker
N 60	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow a hashtag	no committed source names this row against any blocker
N 61	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your followed hashtags	no committed source names this row against any blocker
N 63	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Join a LinkedIn group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
N 64	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a LinkedIn group	no committed source names this row against any blocker
N 76	OFF-PLATFORM-WIDGET	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Copy your personal Follow link for use off LinkedIn	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
N 79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Search for a person by keyword or natural-language query	no committed source names this row against any blocker
N 80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Narrow search results to People	no committed source names this row against any blocker
N 81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter a people search by Degree of connections	no committed source names this row against any blocker
N 82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Actively hiring	no committed source names this row against any blocker
N 83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Locations	no committed source names this row against any blocker
N 84	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Current company	no committed source names this row against any blocker
N 85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Connections of	no committed source names this row against any blocker
N 86	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Followers of	no committed source names this row against any blocker
N 87	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Past company	no committed source names this row against any blocker
N 88	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by School	no committed source names this row against any blocker
N 89	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Industry	no committed source names this row against any blocker
N 90	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Profile language	no committed source names this row against any blocker
N 91	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Open to volunteering	no committed source names this row against any blocker
N 92	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Service categories	no committed source names this row against any blocker
N 93	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter by Keywords (first name, last name, title, company, school)	no committed source names this row against any blocker
N 94	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add more than one location to a single search	no committed source names this row against any blocker
N 95	SEARCH-HISTORY-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	GAP	GAP	View and re-run a recent search	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 96	SEARCH-HISTORY-SURFACE	RECON-DOC	_audit/2026-09-05-settings-tail.md	L222	GAP	GAP	Clear your search history	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
N 99	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View the Alumni page for your school	no committed source names this row against any blocker
N A1	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Notify employees of a Page post	no committed source names this row against any blocker
N A2	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow another organization's Page on behalf of your Page	no committed source names this row against any blocker
N A3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View the Pages your Page follows	no committed source names this row against any blocker
N A4	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite connections to follow a Page you manage	no committed source names this row against any blocker
N A5	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your Page's invitation credit balance	no committed source names this row against any blocker
N A6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Build a Page Follow button for your organization's website	no committed source names this row against any blocker
N A7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn on automatic invitations to content engagers (Premium)	no committed source names this row against any blocker
N A8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn off automatic invitations (Premium)	no committed source names this row against any blocker
N A9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite followers of similar Pages to follow your Page (Premium)	no committed source names this row against any blocker
N 100	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Use a school Page's alumni tab to find and contact alumni	no committed source names this row against any blocker
N 101	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	List an organization's employees via its employee count	no committed source names this row against any blocker
N 102	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read employee insights on a Page's People tab	no committed source names this row against any blocker
N 104	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find an organization's Page by searching for it	no committed source names this row against any blocker
N 105	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Import contacts from your mobile address book	reconstructed N 105-N 109, all five retired and all five flipped
N 106	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Import your Gmail contacts	reconstructed N 105-N 109, all five retired and all five flipped
N 107	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Choose which device contacts to upload instead of all	reconstructed N 105-N 109, all five retired and all five flipped
N 108	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Select or deselect the connection recommendations an import produces	reconstructed N 105-N 109, all five retired and all five flipped
N 109	CONTACT-IMPORT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Send connection requests to the imported contacts you selected	reconstructed N 105-N 109, all five retired and all five flipped
N 114	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L105	GAP	GAP	Hide or show an endorsement you received from a particular member	the route table names the blocker per row alongside a dated gate reading
N 118	PARSER-ON-A-LOADED-PAGE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L440	GAP	MEASURED-ABSENT	Read the endorsement counts on your own skills	"the cheapest BUILD in the document" names both rows
N 132	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Switch between Search appearances and Who viewed your profile	no committed source names this row against any blocker
N 133	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	Filter your profile-viewer data (Premium)	"N 136 is therefore filed with N 133 134 under ANALYTICS-CONTROLS-UNPRESSED". PARTIAL -- three of a published four
N 134	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	See notable or interesting viewers (Premium)	PARTIAL -- three of a published four; the fourth is named nowhere
N 135	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L130,L645	GAP	GAP	See the weekly viewer trend graph (Premium)	section 2b and Amendment A1 both list the seven
N 136	ANALYTICS-CONTROLS-UNPRESSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L471	GAP	GAP	See top locations, industries and companies of your viewers (Premium)	PARTIAL -- three of a published four; the fourth is named nowhere
N 148	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Report a post or a comment in your feed	no committed source names this row against any blocker
N 149	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Report a message	the cost-0 table names the four ids in its own cell
N 150	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Report a whole conversation thread	the cost-0 table names the four ids in its own cell
N 151	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Mark a system-flagged message as safe instead of reporting it	the cost-0 table names the four ids in its own cell
N 152	HELP-CENTER-FORM	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Report harassment or a safety concern	all three retired and all three flipped
N 153	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide a network update from your feed	no committed source names this row against any blocker
N 154	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide a single post from your feed without unfollowing its author	no committed source names this row against any blocker
N 160	OWNED-BY-A-SIBLING-SLICE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L296,L537,L647	GAP	GAP	Send, receive and manage message requests	the cost-0 table names the four ids in its own cell
N 161	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L213	GAP	GAP	Search for groups by name or keyword	table 5.4 explicitly carves this out of the GROUPS-SURFACE allowlist need: search inside Groups belongs to SEARCH-RESULTS-SURFACE, not this document's own blocker
N 162	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Browse groups recommended from attributes you share with their members	no committed source names this row against any blocker
N 163	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Request to join a group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
N 164	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Join a group by responding to an invitation from a member or manager	no committed source names this row against any blocker
N 165	GROUPS-SURFACE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L402	GAP	GAP	View the full member list of a group you belong to	"the only member directory this server could plausibly reach ... (N 165, a group's member list)". PARTIAL -- one of a published 32
N 166	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a connection invitation to a fellow group member from inside the group	no committed source names this row against any blocker
N 167	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a message request to a group member you are not connected to	no committed source names this row against any blocker
N 168	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to join a group you are merely a member of	no committed source names this row against any blocker
N 169	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter the connections you invite by location, company, school and industry	no committed source names this row against any blocker
N 170	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Allow or prevent other group members from messaging you	no committed source names this row against any blocker
N 171	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Expose your profile to every member of a group you join	no committed source names this row against any blocker
N 172	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View a fellow group member's connections only after connecting with them	no committed source names this row against any blocker
N 173	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L107	GAP	GAP	Access the list of groups you belong to	PARTIAL -- with N 165 this is 4 of a published 32
N 174	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L108	GAP	GAP	View the groups you have requested to join	PARTIAL -- with N 165 this is 4 of a published 32
N 175	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reach a private unlisted group through a direct link or an invitation	no committed source names this row against any blocker
N 176	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Prevent your network being updated when you join a group	no committed source names this row against any blocker
N 177	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find people you know through shared group membership	no committed source names this row against any blocker
N 178	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which groups a member belongs to before connecting	no committed source names this row against any blocker
N 179	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Search for events by keyword and filter results to the Events tab	no committed source names this row against any blocker
N 180	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L109	GAP	GAP	See events recommended from your interests, Pages you follow, and what your network is attending	PARTIAL -- one of a published 18
N 181	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Find events hosted by Pages you follow	no committed source names this row against any blocker
N 182	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Accept or ignore an event invitation	no committed source names this row against any blocker
N 183	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Receive event invitations only from your 1st-degree connections	no committed source names this row against any blocker
N 184	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reach an event through its URL after it has been shared with you	no committed source names this row against any blocker
N 185	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attend an event you accepted	no committed source names this row against any blocker
N 186	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your 1st-degree connections to an event you are attending	no committed source names this row against any blocker
N 187	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Filter your invitee list by location, company, school and industry	no committed source names this row against any blocker
N 188	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View the complete attendee list of an event	no committed source names this row against any blocker
N 189	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See which of your 1st-degree connections have confirmed attendance, without attending yourself	no committed source names this row against any blocker
N 190	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide your own attendance from non-attending 1st-degree connections	no committed source names this row against any blocker
N 191	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Message attendees who are already your connections	no committed source names this row against any blocker
N 192	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reach attendees who are not your connections via InMail	no committed source names this row against any blocker
N 193	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Share an event you are attending with your network	no committed source names this row against any blocker
N 194	SEARCH-RESULTS-SURFACE	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1251,L1279	GAP	GAP	Find hiring managers through the #Hiring hashtag in search	A13 re-files N 194 out of HASHTAG-EXISTENCE into SEARCH-RESULTS-SURFACE and closes the arithmetic twice: "-2 HASHTAG-EXISTENCE re-filed: N 194 out to SEARCH-RESULTS-SURFACE" and "SEARCH-RESULTS-SURFACE goes 21 -> 22 rows (21 + N 194 = 22)". A13's own table renders it as a row whose blocker CHANGED. The census row corroborates unprompted -- network.md 194 carries its own note "Blocker: no people search". APPLIED 2026-09-19: this line previously read HASHTAG-EXISTENCE while its own note said A13 moved it out, so the finding had been recorded and not applied
N A10	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to a group you own or manage	no committed source names this row against any blocker
