row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 99	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Control career-interests visibility to recruiters	no committed source names this row against any blocker
J 100	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Signal your interest to recruiters at companies you've created job alerts for"	no committed source names this row against any blocker
J 106	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Company Page About tab (size, industry, locations)	STRENGTH: STRONG ON MEMBERSHIP, DELIBERATELY PARTIAL ON COUNT -- 8 of 18. THE BLOCKER ALREADY HOLDS A ROW OF EXACTLY THIS FAMILY, WHICH IS WHAT MAKES THIS A SIBLING ARGUMENT RATHER THAN A NAME MATCH. J 107 ("Company Page Jobs tab / see all jobs at this company") was filed to this blocker from 2026-09-05-routes-already-admitted.md, whose table carries a "filed as" column naming this blocker for that row. The seven added here are its immediate siblings in the same census run: 106 About tab, 108 People tab, 109 Life tab, 110 Home / Posts tabs, 111 Products / Services tabs, 113 Insights tab (Premium), 114 Premium Page Insights. Every one is spelled "Company Page <x> tab" in the census's own capability column. THE CENSUS GROUPS THEM AS ONE SHAPE AND MARKS THEM READS. jobs.md section 2 ("WHAT EACH GAP WOULD TAKE") carries an R/W column and gives the whole run one row: "106-114 | company and school Page tabs, Premium insights | ... | R". The ledger publishes this blocker 13R/5W, so a block of reads sits inside it without strain. J 112 IS LEFT OUT ON PURPOSE, AND IT IS THE ONLY ROW IN THE RUN THAT IS NOT A COMPANY PAGE: "School Page Alumni tab". SCHOOL-PAGE-SURFACE is a separate published blocker (3 rows, 3R) and is EMPTY. The section-2 group's own title says "company AND school", so the group is a shape, not a blocker, and taking it whole would have put a school row in a company blocker on the strength of a shared table row. WHY THIS IS 8 AND NOT 18, STATED RATHER THAN LEFT AS A HOLE. Ten rows of this blocker are not in jobs.md at all -- the company family runs across slices, and network.md's section H holds unassigned organisation rows (N 99-N 104, one of which shape.py names as "the census's N 101 capability, list an organisation"). Those are not filed here because no source assigns them to this blocker; a family resemblance across slices is the inference this recovery has refused all round. The 10 remain UNASSIGNED and locatable by whoever finds a source that names them.
J 107	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L100	GAP	GAP	Company Page Jobs tab / "see all jobs at this company"	PARTIAL -- one of a published 18
J 108	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Company Page People tab (titles, study areas, skills, how you are connected)	as J 106 -- a "Company Page <x> tab" row in jobs.md section G, sibling to J 107 which is already filed to this blocker by 2026-09-05-routes-already-admitted.md's filed-as column. Section 2 groups the whole run 106-114 as one shape and marks it R.
J 109	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Company Page Life tab	as J 106 -- a "Company Page <x> tab" row in jobs.md section G, sibling to J 107 which is already filed to this blocker by 2026-09-05-routes-already-admitted.md's filed-as column. Section 2 groups the whole run 106-114 as one shape and marks it R.
J 110	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Company Page Home / Posts tabs	as J 106 -- a "Company Page <x> tab" row in jobs.md section G, sibling to J 107 which is already filed to this blocker by 2026-09-05-routes-already-admitted.md's filed-as column. Section 2 groups the whole run 106-114 as one shape and marks it R.
J 111	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Company Page Products / Services tabs	as J 106 -- a "Company Page <x> tab" row in jobs.md section G, sibling to J 107 which is already filed to this blocker by 2026-09-05-routes-already-admitted.md's filed-as column. Section 2 groups the whole run 106-114 as one shape and marks it R.
J 112	SCHOOL-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L275	GAP	EXCLUDED-RULED	School Page Alumni tab	as N 99 -- same blocker, matched by the same mutual-best test with an edge, and carrying the R/W the ledger's split requires.
J 113	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Company Page Insights tab (Premium)	as J 106 -- a "Company Page <x> tab" row in jobs.md section G, sibling to J 107 which is already filed to this blocker by 2026-09-05-routes-already-admitted.md's filed-as column. Section 2 groups the whole run 106-114 as one shape and marks it R.
J 114	COMPANY-PAGE-SURFACE	RECON-DOC	_audit/_census/jobs.md	L269-L278 (section G), L389 (section 2 grouping)	GAP	GAP	Premium Page Insights: headcount over time, distribution and growth by function, notable alumni, job openings 	as J 106 -- a "Company Page <x> tab" row in jobs.md section G, sibling to J 107 which is already filed to this blocker by 2026-09-05-routes-already-admitted.md's filed-as column. Section 2 groups the whole run 106-114 as one shape and marks it R.
J 116	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match" panel: top-applicant flag	named in section 6 and again in Amendment A13
J 117	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": skills associated with the job	named in section 6 and again in Amendment A13
J 118	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": your matching profile skills	named in section 6 and again in Amendment A13
J 119	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": skills missing from your profile	named in section 6 and again in Amendment A13
J 120	MATCH-DETAILS-COLLAPSED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L472,L1183	GAP	GAP	"How you match": additional skills among applicants	named in section 6 and again in Amendment A13
J 121	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	COVERED-UNFIRED	Applicant insights: your ranking percentile vs other applicants	section 2b and Amendment A1 both list the seven
J 122	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	COVERED-UNFIRED	Applicant insights: top skills among applicants, experience/education levels	section 2b and Amendment A1 both list the seven
J 123	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L129,L644	GAP	COVERED-UNFIRED	Premium hiring-company insights (hiring trends, growth rate, average tenure, feeder companies/schools)	section 2b and Amendment A1 both list the seven
J 124	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium AI company intelligence (headcount, openings, strategic priorities)	no committed source names this row against any blocker
J 125	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	"Jobs where you're a top applicant" section	no committed source names this row against any blocker
J 126	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium AI job-fit tips	no committed source names this row against any blocker
J 127	UNASSIGNED	UNASSIGNED	-	-	GAP	MEASURED-ABSENT	Read the InMail credit balance	no committed source names this row against any blocker
J 129	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	InMail the job poster after applying	no committed source names this row against any blocker
J 131	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Decide WHO to message and whether it costs a credit	no committed source names this row against any blocker
J 132	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Generate role-specific practice questions from a real job description	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 133	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Practice out loud, by voice	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 134	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Practice by reading and typing responses instead	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 135	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Be interviewed by a real-time AI interviewer	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 136	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive an interview readiness score (low / medium / high)	one of the three read-shaped rows HANDED BACK rather than retired, so 990bbd3 does not touch it
J 137	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive a summary of strengths and areas to improve	handed back, not retired
J 138	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive a transcript of your responses with worked improvements	handed back, not retired
J 139	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Take a practice AI interview first, unlimited repeats	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 140	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Complete a hirer's voice-based or video-based AI screening interview	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 141	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	End an interview in progress	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 142	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Decline to participate, without automatic disqualification	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 143	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Reply to the invitation with feedback on the interview experience	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 144	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Request your rating, summaries, transcript or recording	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 145	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Request an accommodation	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 146	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Upload a resume for analysis against one specific job posting	section 5 item 1 lists all sixteen rows verbatim
J 147	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Receive personalized insights on the job and how to enhance the resume	section 5 item 1 lists all sixteen rows verbatim
J 148	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Refine sections of the resume with suggested language	section 5 item 1 lists all sixteen rows verbatim
J 149	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Export the result, or attach it to a LinkedIn application	section 5 item 1 lists all sixteen rows verbatim
J 150	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an enhanced message to a recruiter using Writing Assistant	no committed source names this row against any blocker
J 151	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	GAP	Filter a job search by MULTIPLE simultaneous locations	section 5 item 2 states the six rows
M C2	PUBLISH-POST-AUDIENCE-PARAM	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L691,L716	GAP	GAP	Choose the post's audience / visibility	Amendment A3 is HEADED with the blocker name -- "A3. PUBLISH-POST-AUDIENCE-PARAM IS NOT CLOSED" at L691 -- and names the row verbatim inside it at L716: "But census row M C2 is 'Choose the post's audience / visibility', and at HEAD he still cannot." A second committed source names the same row at _audit/2026-09-05-article-publish.md:251, calling it the gate holding the only publish capability shut. The map read UNASSIGNED with the reason "no committed source names this row against any blocker", which was false twice over. NOTE the row's KIND was re-filed by A3 itself (MISSING-PARAMETER -> RULING-FORK, BUILD -> DECIDE); that is a change of kind and queue, not of blocker, and the ledger still publishes this blocker at 1 row
M C3	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a photo	section 5 item 1 lists all sixteen rows verbatim
M C4	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a video	section 5 item 1 lists all sixteen rows verbatim
M C5	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a document (PDF / carousel)	section 5 item 1 lists all sixteen rows verbatim
M C6	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add a title to an uploaded document	section 5 item 1 lists all sixteen rows verbatim
M C7	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add alt text to a post image	section 5 item 1 lists all sixteen rows verbatim
M C8	POLL-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	L397	GAP	GAP	Create a poll	STRENGTH: STRONG -- MUTUAL BEST MATCH WITH AN EDGE, AND THE SPLIT AGREES. The instrument generalises the singleton test to a k-row blocker: take the top k rows by name coverage, and require that EVERY one of them names this blocker as its own best among all blockers with room, that there is a strict score gap to row k+1 so the set has an edge, and that the R/W split of the k rows matches the ledger's published split. The split is checked rather than reported afterwards because a perfect count match with a wrong split is exactly what CREATOR-HUB-SURFACE turned out to be. BOTH SCORE 1.00 AND THE NEXT ROW SCORES 0.00 -- the widest edge in the field. "Create a poll" and "Vote in a poll / view poll results" are the only two rows in the corpus whose capability text contains the word, and both are marked W against a blocker the ledger publishes 2 rows, 2W, boundary WriteSpec. NOTE WHICH C8 THIS IS, since the corpus carries two: M C8 "Create a poll" (messaging-and-content.md), NOT P C8 "Save profile as a PDF", which was filed to PROFILE-PDF-DOWNLOAD in the previous commit. The two land in different blockers in adjacent commits, which is the ambiguous-id hazard this corpus slice-qualifies ids to prevent, met twice in five minutes.
M C9	CELEBRATION-COMPOSER	RECON-DOC	_audit/_census/messaging-and-content.md	L398	GAP	GAP	Post a celebration ("Celebrate an occasion")	STRENGTH: STRONG, AND IT BECAME DECIDABLE ONLY BECAUSE ANOTHER BLOCKER CLOSED -- the second cascade of this recovery. The mutual-best test requires the row's best blocker to be this one among all blockers WITH ROOM. M C9 previously named POST-DRAFT-SURFACE as its best and the pair failed the test. POST-DRAFT-SURFACE closed at 5dc71d5 on M C12 "Save a post as a draft", left the open set, and this pair became mutual. Nothing about the evidence changed; the FIELD did. THE UNIQUENESS, MEASURED RATHER THAN ASSERTED: "celebrat" appears four times in the census and exactly ONE is a capability that IS a celebration -- M C9 "Post a celebration (Celebrate an occasion)". The others are a control listing in mcp-inventory.md, a summary line, and C33 "Choose WHICH reaction (Celebrate, Support, Love, Insightful...)", where Celebrate is the NAME OF A REACTION and not a post. A substring match would have taken C33; reading what the capability does excludes it. The ledger publishes this blocker 1 row, 1W, and the census marks M C9 W.
M M5	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Send an Open Profile message	no committed source names this row against any blocker
M M6	MESSAGE-REQUESTS-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	M6-M9 rows	GAP	GAP	Send a message request	STRENGTH: STRONG ON THREE INDEPENDENT AXES, AND THE SCORER ALONE WOULD HAVE MISSED IT. The ledger publishes this blocker 4 rows, 1R/3W. AXIS 1, THE SPLIT, EXACTLY: M6 "Send a message request" (W), M7 "Accept a message request" (W), M8 "Decline a message request" (W), M9 "Review previously declined requests" (R). Three writes and one read is the published 1R/3W on the nose. AXIS 2, THE DISCRIMINATING WORD. EIGHT unassigned rows tie at the top of the name score, because a bag-of-words normalised over the blocker's own tokens weights "message" and "requests" EQUALLY -- and "message" is everywhere in this slice while "requests" is rare. Of those eight, EXACTLY THESE FOUR contain the word request. The other four are M5 "Send an Open Profile message", M13 "Forward a message", M48 "React to a message with an emoji", M49 "Read message delivery / read indicators" -- all about messages, none about requests. THE SCORER'S TIE IS A DEFECT IN THE SCORER, not an ambiguity in the corpus, and it is recorded here because the next person to run a similarity match will hit it. AXIS 3, CONTIGUITY: M6-M9 is an unbroken run, which is how this census lays out a family. THIS OVERRIDES A DECLINE I MADE EARLIER TODAY, AND THE DECLINE WAS ABOUT A DIFFERENT CLAIM. I reported this blocker undecidable on 2026-09-05-messaging-rows.md section 3a, which says a slice sent to enumerate row ids found that "only one of the seven has an explicit row-id list anywhere in the tracked or scratch corpus... For the other six -- including all 10 rows of CONVERSATION-OVERFLOW-MENU and all 4 of MESSAGE-REQUESTS-SURFACE -- there is no list." That statement is TRUE and is not contradicted here: no source LISTS these ids. This is a reconstruction from the census, which is the weaker class the map is built on throughout, and it is admitted on the three axes above rather than on a list. CONVERSATION-OVERFLOW-MENU, named in the same sentence, still does not close -- only 6 of its 10 have any signal -- and stays declined.
M M7	MESSAGE-REQUESTS-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	M6-M9 rows	GAP	GAP	Accept a message request	as M M6 -- same blocker, same census family, and carrying the R/W the ledger's published split requires.
M M8	MESSAGE-REQUESTS-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	M6-M9 rows	GAP	GAP	Decline a message request	as M M6 -- same blocker, same census family, and carrying the R/W the ledger's published split requires.
M M9	MESSAGE-REQUESTS-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	M6-M9 rows	GAP	GAP	Review previously declined requests	as M M6 -- same blocker, same census family, and carrying the R/W the ledger's published split requires.
M C10	MENTION-COMPOSITION-RULING	RECON-DOC	_audit/2026-09-05-article-publish.md	L130	GAP	EXCLUDED-RULED	Mention a person or company in a post	"The two rows that DO retire under section 1 are the composition rows, C10 (mention in a post) and C28 (mention in a comment) -- which is exactly blocker 16's count of two." Ledger rank 16 IS MENTION-COMPOSITION-RULING at 2 rows 2W, so the source names this pair against the blocker by rank AND closes its published count. Dated 2026-09-05, so it predates the census move at 8a3df07 rather than resting on it
M C11	HASHTAG-EXISTENCE	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1160,L1251	GAP	EXCLUDED-RULED	Add a hashtag to a post	A13 writes it "C 11"; qualification measured -- bare M 11 is absent from the census, M C11 reads "Add a hashtag to a post"
M C12	POST-DRAFT-SURFACE	RECON-DOC	_audit/_census/messaging-and-content.md	L401	GAP	GAP	Save a post as a draft	STRENGTH: STRONG FOR A ONE-ROW BLOCKER, AND THE TEST IS UNIQUENESS RATHER THAN SIMILARITY. The standing deflation on this class is the retire-rulings wave's own: "on a one-row blocker the R/W split is a two-bit check, so the six singletons rest on their capability text being unique in the corpus rather than on arithmetic." So the instrument required a MUTUAL BEST MATCH -- the blocker's best row must beat every other unassigned row, AND that row's best blocker must beat every other blocker with room. A one-directional match is the birthday problem again: every one-row blocker has SOME nearest row. Of thirteen one-row empty blockers, three survived; ten are reported unmatched rather than filed. THIS ONE IS EXACT: the census capability reads "Save a post as a draft", which covers EVERY token of the blocker name POST-DRAFT-SURFACE -- the only 1.00 score in the field. The census marks it W and the ledger publishes this blocker 1W. Count, split and name all agree, and no other unassigned row scores above it.
M C23	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn off or limit comments on your post	no committed source names this row against any blocker
M C24	COMMENT-IDENTIFIER	RECON-DOC	_audit/_census/messaging-and-content.md	C24 row	GAP	GAP	Hide a comment on your post	STRENGTH: STRONG, AND THE ARGUMENT IS A SIMULTANEOUS PARTITION RATHER THAN TWO SEPARATE FITS. FEED-ITEM-OVERFLOW-MENU (published 5, 5W) and COMMENT-IDENTIFIER (published 4, 4W) draw from overlapping candidate pools, and N 148 "Report a post or a comment in your feed" is claimed by both. ONLY ONE ASSIGNMENT OF THAT ROW MAKES EITHER COUNT LAND, AND IT MAKES BOTH LAND AT ONCE. With N 148 in the feed menu: the feed blocker has exactly its five and the comment blocker has exactly its four. With N 148 in the comment blocker: the feed menu has four of five and the comment blocker has five candidates for four slots. NEITHER closes. A partition that makes two published counts land simultaneously is worth more than either count alone, because the wrong assignment is refuted by arithmetic and not by preference. AND THE ROW'S OWN TEXT AGREES: it is the only one of the five that names both a post and a comment, and it settles the tie by saying WHERE -- "in your feed". COMMENT-IDENTIFIER's four are the operations that require naming WHICH comment, which is what the blocker is: M C24 "Hide a comment on your post", M C26 "Reply to a comment", M C30 "Edit your comment", M C34 "React to a comment". Four writes against a published 4W. Every one acts on an individual comment and none of them can be addressed until a comment has an identifier -- the ledger queues this blocker BLOCKED for that reason. POST-COMMENT-CONTROLS IS NOT TOUCHED and keeps its own claim on some of these: it has FIFTEEN candidates for four slots and a 1R/3W split, so it does not close and nothing here pretends it does.
M C26	COMMENT-IDENTIFIER	RECON-DOC	_audit/_census/messaging-and-content.md	C26 row	GAP	GAP	Reply to a comment	as M C24 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
M C27	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add an emoji, GIF or image to a comment	section 5 item 1 lists all sixteen rows verbatim
M C28	MENTION-COMPOSITION-RULING	RECON-DOC	_audit/2026-09-05-article-publish.md	L130	GAP	EXCLUDED-RULED	Mention someone in a comment	as M C10 above -- the same sentence names both composition rows and ties the pair to blocker 16's published count of two
M C29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Sort comments (Most relevant / Most recent)	no committed source names this row against any blocker
M C30	COMMENT-IDENTIFIER	RECON-DOC	_audit/_census/messaging-and-content.md	C30 row	GAP	GAP	Edit your comment	as M C24 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
M C34	COMMENT-IDENTIFIER	RECON-DOC	_audit/_census/messaging-and-content.md	C34 row	GAP	GAP	React to a comment	as M C24 -- the same simultaneous partition: this blocker and its rival both land on their published counts under exactly one assignment of N 148, and this row is on this side of it.
M C36	SAVED-POSTS-SURFACE	RECON-CENSUS-COMMITTED	_audit/_census/messaging-and-content.md	C36	GAP	GAP	Save a post or article to Saved Items	STRENGTH: MODERATE, and PARTIAL at 1 of 2 published. The row's own note reads "COST CORRECTED 2026-09-19, SAVED-POSTS-SURFACE, and it moves the expensive way", naming the blocker about this row. Ledger publishes 2 rows / 2W; C36 is W. The second row is NOT recovered and no source names it.
M C37	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unsave a saved post	no committed source names this row against any blocker
M C38	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View post analytics (impressions, viewer demographics)	no committed source names this row against any blocker
M C39	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View analytics for your comments	no committed source names this row against any blocker
M C40	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your creator analytics	no committed source names this row against any blocker
M C43	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read a post's text	no committed source names this row against any blocker
M C45	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add or edit rich media in an article	section 5 item 1 lists all sixteen rows verbatim
M C46	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Embed content within an article	no committed source names this row against any blocker
M C48	ARTICLE-SURFACE	RECON-CENSUS-COMMITTED	_audit/_census/messaging-and-content.md	C48	GAP	GAP	View all your articles	STRENGTH: WEAKEST OF THIS BATCH, and PARTIAL at 1 of 6. The row's note names the blocker while costing it -- "ARTICLE-SURFACE's single allowlist +1 is owed at least twice". What supports it beyond the mention is structural: the ledger publishes 6 rows at 1R/5W, and C48 is an R row, so it is the only candidate for that single R. Five rows remain unrecovered.
M C49	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage comments on your articles	no committed source names this row against any blocker
M C50	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Create a newsletter	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
M C51	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Manage a newsletter	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
M C52	FEED-PREFERENCES	RECON-DOC	_audit/2026-09-05-settings-tail.md	L224	GAP	EXCLUDED-RULED	Manage your LinkedIn feed preferences (follow / unfollow topics and sources)	APPLIED 2026-09-19, reversing a LEDGER-AMENDMENT assignment on four measurements. (1) A13 does NOT rule on this row: at :1197 it says no move is made for C 52 "so it is carried forward MEASURE, at 1 row, unless a future pass rules otherwise" -- a default-carry its own author labels provisional; settings-tail is that later pass and spells the id fully qualified. (2) The note this replaces justified the carry by quoting the row as "follow / unfollow topics/hashtags"; the capability cell reads "Manage your LinkedIn feed preferences (follow / unfollow topics and sources)" and contains no occurrence of hashtag -- the misquote was doing the work. (3) A13 calls it "the one row the three instruments speak to", but its instrument 1 is article a528144, which is C11's article; C52's is a528074. (4) The row was corrected to feed preferences at 1c08e5f 2026-09-03 15:53, seventeen hours BEFORE A13 at 7bfe420, and A13 never quotes it. FEED-PREFERENCES publishes 1 row 1W and had 0 recovered; C52 is W
M C54	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	GAP	Create a collaborative post	Section 4 is headed "COLLABORATIVE-CONTENT is two blockers, by the ledger's own rule" and enumerates that blocker's FOUR rows: "C54 create a collaborative post, C55 manage its collaborators, C56 remove yourself from one -- the post composer" plus C76. The ledger publishes this blocker at 4 rows and had 0 recovered, so the four named rows close it exactly. CAVEAT CARRIED, not resolved: the same section argues the blocker should be SPLIT IN TWO (three composer-side rows plus C76, a different product). That split is a proposal and was never ruled; these four are filed against the name the ledger publishes, which is the set the map is checked against
M C55	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	EXCLUDED-RULED	Manage collaborators on a collaborative post	as M C54 -- named in the same enumeration. NOTE this row was moved GAP -> EXCLUDED-RULED by 8a3df07 on FORBIDDEN_PARAMETER_NAMES, which is a STATE change and names no blocker; a neighbouring document reported it assignable to MENTION-COMPOSITION-RULING, and that would have been WRONG -- that blocker publishes 2 rows, C10 and C28 already close it, and a third would have tripped the over-count assertion. C55 is a collaborators row, not a mention row
