row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 133	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Practice out loud, by voice	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 134	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Practice by reading and typing responses instead	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 135	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Be interviewed by a real-time AI interviewer	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 136	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive an interview readiness score (low / medium / high)	one of the three read-shaped rows HANDED BACK rather than retired, so 990bbd3 does not touch it
J 137	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive a summary of strengths and areas to improve	handed back, not retired
J 138	AI-INTERVIEW-PRODUCT	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Receive a transcript of your responses with worked improvements	handed back, not retired
J 139	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Take a practice AI interview first, unlimited repeats	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 140	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Complete a hirer's voice-based or video-based AI screening interview	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 141	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	End an interview in progress	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 142	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Decline to participate, without automatic disqualification	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 143	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Reply to the invitation with feedback on the interview experience	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 144	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Request your rating, summaries, transcript or recording	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 145	AI-INTERVIEW-PRODUCT	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Request an accommodation	reconstructed J 132-J 145; 990bbd3 flipped the eleven retired ones
J 146	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Upload a resume for analysis against one specific job posting	section 5 item 1 lists all sixteen rows verbatim
J 147	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Receive personalized insights on the job and how to enhance the resume	section 5 item 1 lists all sixteen rows verbatim
J 148	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Refine sections of the resume with suggested language	section 5 item 1 lists all sixteen rows verbatim
J 149	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Export the result, or attach it to a LinkedIn application	section 5 item 1 lists all sixteen rows verbatim
J 150	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an enhanced message to a recruiter using Writing Assistant	no committed source names this row against any blocker
J 151	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	GAP	Filter a job search by MULTIPLE simultaneous locations	section 5 item 2 states the six rows
M C2	PUBLISH-POST-AUDIENCE-PARAM	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L691,L716	GAP	GAP	Choose the post's audience / visibility	Amendment A3 is HEADED with the blocker name -- "A3. PUBLISH-POST-AUDIENCE-PARAM IS NOT CLOSED" at L691 -- and names the row verbatim inside it at L716: "But census row M C2 is 'Choose the post's audience / visibility', and at HEAD he still cannot." A second committed source names the same row at _audit/2026-09-05-article-publish.md:251, calling it the gate holding the only publish capability shut. The map read UNASSIGNED with the reason "no committed source names this row against any blocker", which was false twice over. NOTE the row's KIND was re-filed by A3 itself (MISSING-PARAMETER -> RULING-FORK, BUILD -> DECIDE); that is a change of kind and queue, not of blocker, and the ledger still publishes this blocker at 1 row
M C3	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a photo	section 5 item 1 lists all sixteen rows verbatim
M C4	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a video	section 5 item 1 lists all sixteen rows verbatim
M C5	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Post a document (PDF / carousel)	section 5 item 1 lists all sixteen rows verbatim
M C6	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add a title to an uploaded document	section 5 item 1 lists all sixteen rows verbatim
M C7	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add alt text to a post image	section 5 item 1 lists all sixteen rows verbatim
M C8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a poll	no committed source names this row against any blocker
M C9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Post a celebration ("Celebrate an occasion")	no committed source names this row against any blocker
M M5	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Send an Open Profile message	no committed source names this row against any blocker
M M6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a message request	no committed source names this row against any blocker
M M7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Accept a message request	no committed source names this row against any blocker
M M8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Decline a message request	no committed source names this row against any blocker
M M9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Review previously declined requests	no committed source names this row against any blocker
M C10	MENTION-COMPOSITION-RULING	RECON-DOC	_audit/2026-09-05-article-publish.md	L130	GAP	EXCLUDED-RULED	Mention a person or company in a post	"The two rows that DO retire under section 1 are the composition rows, C10 (mention in a post) and C28 (mention in a comment) -- which is exactly blocker 16's count of two." Ledger rank 16 IS MENTION-COMPOSITION-RULING at 2 rows 2W, so the source names this pair against the blocker by rank AND closes its published count. Dated 2026-09-05, so it predates the census move at 8a3df07 rather than resting on it
M C11	HASHTAG-EXISTENCE	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1160,L1251	GAP	EXCLUDED-RULED	Add a hashtag to a post	A13 writes it "C 11"; qualification measured -- bare M 11 is absent from the census, M C11 reads "Add a hashtag to a post"
M C12	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Save a post as a draft	no committed source names this row against any blocker
M C23	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Turn off or limit comments on your post	no committed source names this row against any blocker
M C24	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Hide a comment on your post	no committed source names this row against any blocker
M C26	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reply to a comment	no committed source names this row against any blocker
M C27	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add an emoji, GIF or image to a comment	section 5 item 1 lists all sixteen rows verbatim
M C28	MENTION-COMPOSITION-RULING	RECON-DOC	_audit/2026-09-05-article-publish.md	L130	GAP	EXCLUDED-RULED	Mention someone in a comment	as M C10 above -- the same sentence names both composition rows and ties the pair to blocker 16's published count of two
M C29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Sort comments (Most relevant / Most recent)	no committed source names this row against any blocker
M C30	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit your comment	no committed source names this row against any blocker
M C34	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React to a comment	no committed source names this row against any blocker
M C36	SAVED-POSTS-SURFACE	RECON-CENSUS-COMMITTED	_audit/_census/messaging-and-content.md	C36	GAP	GAP	Save a post or article to Saved Items	STRENGTH: MODERATE, and PARTIAL at 1 of 2 published. The row's own note reads "COST CORRECTED 2026-09-19, SAVED-POSTS-SURFACE, and it moves the expensive way", naming the blocker about this row. Ledger publishes 2 rows / 2W; C36 is W. The second row is NOT recovered and no source names it.
M C37	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unsave a saved post	no committed source names this row against any blocker
M C38	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View post analytics (impressions, viewer demographics)	no committed source names this row against any blocker
M C39	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View analytics for your comments	no committed source names this row against any blocker
M C40	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View your creator analytics	no committed source names this row against any blocker
M C43	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read a post's text	no committed source names this row against any blocker
M C45	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Add or edit rich media in an article	section 5 item 1 lists all sixteen rows verbatim
M C46	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Embed content within an article	no committed source names this row against any blocker
M C48	ARTICLE-SURFACE	RECON-CENSUS-COMMITTED	_audit/_census/messaging-and-content.md	C48	GAP	GAP	View all your articles	STRENGTH: WEAKEST OF THIS BATCH, and PARTIAL at 1 of 6. The row's note names the blocker while costing it -- "ARTICLE-SURFACE's single allowlist +1 is owed at least twice". What supports it beyond the mention is structural: the ledger publishes 6 rows at 1R/5W, and C48 is an R row, so it is the only candidate for that single R. Five rows remain unrecovered.
M C49	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage comments on your articles	no committed source names this row against any blocker
M C50	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a newsletter	no committed source names this row against any blocker
M C51	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage a newsletter	no committed source names this row against any blocker
M C52	FEED-PREFERENCES	RECON-DOC	_audit/2026-09-05-settings-tail.md	L224	GAP	EXCLUDED-RULED	Manage your LinkedIn feed preferences (follow / unfollow topics and sources)	APPLIED 2026-09-19, reversing a LEDGER-AMENDMENT assignment on four measurements. (1) A13 does NOT rule on this row: at :1197 it says no move is made for C 52 "so it is carried forward MEASURE, at 1 row, unless a future pass rules otherwise" -- a default-carry its own author labels provisional; settings-tail is that later pass and spells the id fully qualified. (2) The note this replaces justified the carry by quoting the row as "follow / unfollow topics/hashtags"; the capability cell reads "Manage your LinkedIn feed preferences (follow / unfollow topics and sources)" and contains no occurrence of hashtag -- the misquote was doing the work. (3) A13 calls it "the one row the three instruments speak to", but its instrument 1 is article a528144, which is C11's article; C52's is a528074. (4) The row was corrected to feed preferences at 1c08e5f 2026-09-03 15:53, seventeen hours BEFORE A13 at 7bfe420, and A13 never quotes it. FEED-PREFERENCES publishes 1 row 1W and had 0 recovered; C52 is W
M C54	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	GAP	Create a collaborative post	Section 4 is headed "COLLABORATIVE-CONTENT is two blockers, by the ledger's own rule" and enumerates that blocker's FOUR rows: "C54 create a collaborative post, C55 manage its collaborators, C56 remove yourself from one -- the post composer" plus C76. The ledger publishes this blocker at 4 rows and had 0 recovered, so the four named rows close it exactly. CAVEAT CARRIED, not resolved: the same section argues the blocker should be SPLIT IN TWO (three composer-side rows plus C76, a different product). That split is a proposal and was never ruled; these four are filed against the name the ledger publishes, which is the set the map is checked against
M C55	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	EXCLUDED-RULED	Manage collaborators on a collaborative post	as M C54 -- named in the same enumeration. NOTE this row was moved GAP -> EXCLUDED-RULED by 8a3df07 on FORBIDDEN_PARAMETER_NAMES, which is a STATE change and names no blocker; a neighbouring document reported it assignable to MENTION-COMPOSITION-RULING, and that would have been WRONG -- that blocker publishes 2 rows, C10 and C28 already close it, and a third would have tripped the over-count assertion. C55 is a collaborators row, not a mention row
M C56	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L163	GAP	GAP	Remove yourself from a collaborative post	as M C54 -- named in the same enumeration, remove yourself from a collaborative post
M C57	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a LinkedIn Event	no committed source names this row against any blocker
M C58	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Attend or leave a LinkedIn Event	no committed source names this row against any blocker
M C59	LIVE-BROADCAST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Create or broadcast a LinkedIn Live	both retired, both flipped
M C60	GROUPS-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L106	GAP	COVERED-PROVEN	Access your LinkedIn Groups	PARTIAL -- with N 165 this is 4 of a published 32
M C61	GROUPS-SURFACE	RECON-DOC	scripts/_probe_group_row_affordances.py	L36	GAP	GAP	Join a group	the five suggestion rows have no join control; the join rows are N 63, N 163, M C61 -- corroborated independently at _audit/2026-09-05-groups-surface-measured.md:213, table 5.4
M C62	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Withdraw a group membership request	no committed source names this row against any blocker
M C63	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a group	no committed source names this row against any blocker
M C64	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Post content in a group feed	no committed source names this row against any blocker
M C65	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add a comment to a group conversation	no committed source names this row against any blocker
M C66	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Mention group members in a conversation	no committed source names this row against any blocker
M C67	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit or delete a group post or comment	no committed source names this row against any blocker
M C68	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Submit a group post for admin approval	no committed source names this row against any blocker
M C69	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Invite connections to join a group	no committed source names this row against any blocker
M C70	SEARCH-RESULTS-SURFACE	RECON-DOC	_audit/2026-09-05-groups-surface-measured.md	L213	GAP	GAP	Search for content within Groups	table 5.4 explicitly carves this out of the GROUPS-SURFACE allowlist need: search inside Groups belongs to SEARCH-RESULTS-SURFACE, not this document's own blocker
M C71	PAID-BOOST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Boost a post (paid promotion)	sole row, retired, flipped
M C72	OFF-PLATFORM-WIDGET	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Share a post off LinkedIn	graded DERIVED-WEAK; handed back rather than retired, so nothing acted on it
M C73	EMBED-SETTING	RECON-DOC	_audit/2026-09-05-settings-tail.md	L225	GAP	GAP	Allow or disallow your posts being embedded	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
M C74	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read your feed	no committed source names this row against any blocker
M C76	COLLABORATIVE-CONTENT	RECON-DOC	_audit/2026-09-05-article-publish.md	L155,L166	GAP	GAP	Contribute to a collaborative article	the fourth of the four: "C76 contribute to a collaborative article -- a different LinkedIn product entirely, AI-seeded articles members add sections to." It is the row the unruled split would separate from the other three, and it is filed here for the same reason they are
M C78	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set the visibility of your articles	no committed source names this row against any blocker
M C79	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Follow or unfollow member articles	no committed source names this row against any blocker
M C80	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Subscribe or unsubscribe to a newsletter	no committed source names this row against any blocker
M C81	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a Newsletter Page	no committed source names this row against any blocker
M C82	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Share a Newsletter Page	no committed source names this row against any blocker
M C83	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View newsletter analytics	no committed source names this row against any blocker
M C84	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage multiple newsletters	no committed source names this row against any blocker
M C85	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Vote in a poll / view poll results	no committed source names this row against any blocker
M C86	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	EXCLUDED-RULED	Tag people in your photos	section 5 item 1 lists all sixteen rows verbatim
M C87	MENTION-TAG-CONTROLS	RECON-DOC	_audit/2026-09-05-article-publish.md	L94-L108	GAP	GAP	Remove a mention or tag of yourself	STRENGTH: STRONGEST AVAILABLE -- a source correcting ITSELF, quoting the rows verbatim, closing count AND R/W. `_audit/2026-09-05-article-publish.md:94` is headed "2b. THE CAVEAT RESOLVED, AGAINST ME. Blocker 64 is three PRIVACY rows" and quotes all three out of the census rather than paraphrasing them. The ledger publishes blocker 64 at 3 rows / 3W and all three rows are W, so both axes close. The section exists because its author's earlier table had claimed these rows retired and the caveat he wrote named this exact possibility. CONTESTED, and recorded rather than hidden: `_audit/2026-09-19-content-tail.md` section 4.3 argues C87 should be re-filed against the post-identifier gap under the ledger's earliest-binding-constraint rule, leaving this blocker two rows. That is a PROPOSAL, it names no destination blocker, and applying it would leave the published 3 unexplained; filed here against the source that closes.
M C88	MENTION-TAG-CONTROLS	RECON-DOC	_audit/2026-09-05-article-publish.md	L94-L108	GAP	GAP	Choose whether members can mention, tag or collaborate with you	as M C87 -- the same section quotes this row verbatim as one of blocker 64's three. Uncontested: content-tail's re-file proposal touches C87 only and leaves this row here either way.
M C89	MENTION-TAG-CONTROLS	RECON-DOC	_audit/2026-09-05-article-publish.md	L94-L108	GAP	GAP	Set the visibility of mentions and tags	as M C87 -- quoted verbatim in the same section, and uncontested for the same reason as C88.
M C90	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Verified comments filter on your post	no committed source names this row against any blocker
M C91	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React in a group conversation	no committed source names this row against any blocker
M C92	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Comment on an Event and reply to Event comments	no committed source names this row against any blocker
M M10	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Reply to a message in a thread	no committed source names this row against any blocker
M M11	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit a sent message (60-min window)	no committed source names this row against any blocker
M M13	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Forward a message	no committed source names this row against any blocker
M M14	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach a photo to a message	section 5 item 1 lists all sixteen rows verbatim
M M15	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach a video to a message	section 5 item 1 lists all sixteen rows verbatim
M M16	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send a GIF	no committed source names this row against any blocker
M M17	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an emoji	no committed source names this row against any blocker
M M18	FILE-UPLOAD-UNSANCTIONED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L373	GAP	GAP	Attach files (max 5, 20 MB total)	section 5 item 1 lists all sixteen rows verbatim
M M19	VOICE-CAPTURE	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Send a voice message	sole row, retired, flipped
M M20	VIDEO-MEETING-INTEGRATION	RECON-DOC	_audit/2026-09-05-settings-tail.md	L227	GAP	GAP	Start or schedule a video meeting from a message	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
M M21	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Create a group chat	stated inside the MESSAGING-SETTINGS cell: "M 24 is claimed by GROUP-CHAT-SURFACE (4 rows, 4W, exactly M 21-M 24)"
M M22	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Add or remove group-chat participants	as above; qualification measured, bare M 21-M 24 are absent from the census
M M23	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	EXCLUDED-RULED	Mention people in a group chat	as above; qualification measured, bare M 21-M 24 are absent from the census
M M24	GROUP-CHAT-SURFACE	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	EXCLUDED-RULED	Manage group-chat notification settings	as above; this is the row the source's own risk table says could sit in MESSAGING-SETTINGS instead
M M25	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Leave a conversation	no committed source names this row against any blocker
M M27	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Archive a conversation	no committed source names this row against any blocker
M M28	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	View and restore archived conversations	no committed source names this row against any blocker
M M29	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mute or unmute a conversation	no committed source names this row against any blocker
M M30	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Star a conversation	no committed source names this row against any blocker
M M31	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Mark a conversation read or unread	no committed source names this row against any blocker
M M32	UNASSIGNED	UNASSIGNED	-	-	GAP	EXCLUDED-RULED	Bulk delete / archive / mark read	no committed source names this row against any blocker
M M34	MISSING-PARAM-MESSAGING	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L110	GAP	GAP	Search messages by keyword	the route table names the blocker per row alongside a dated gate reading
M M35	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Choose Messaging inbox layout	no committed source names this row against any blocker
M M36	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Manage how new conversations open (conversation windows)	no committed source names this row against any blocker
M M37	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Turn read receipts and typing indicators on or off	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M38	REPORTING-FLOWS	RECON-DOC	_audit/2026-09-05-decide-retire-rulings.md	S1	GAP	GAP	Report a message as spam	stated inside the MESSAGING-SETTINGS cell: "M 38 by REPORTING-FLOWS (1 row, 1W)"; qualification measured
M M40	AI-ASSIST-MESSAGING	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Use smart replies / reply suggestions	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
M M41	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Manage smart features in Messaging	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M42	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Settings to allow or prevent messages from group members	the source flags M M42 as the substitution risk against M M24; the census now encodes the M M42 reading and M M24 did NOT flip
M M46	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Opt out of receiving InMail messages	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M47	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Respond to a Recruiter InMail (Interested / Not interested)	no committed source names this row against any blocker
M M48	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	React to a message with an emoji	no committed source names this row against any blocker
M M49	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read message delivery / read indicators	no committed source names this row against any blocker
M M50	MESSAGING-SETTINGS	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Manage LinkedIn message nudges	graded DERIVED-STRONG in the source; all five re-filed and all five flipped
M M51	AI-ASSIST-MESSAGING	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Use LinkedIn AI-powered conversation in messaging	graded DERIVED; the source flags J 150 as a possible displacer and J 150 did NOT flip
N 4	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Send an invitation from a people-search result	no committed source names this row against any blocker
N 5	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Add a personalized note to an invitation	no committed source names this row against any blocker
N 6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Re-invite a member after the previous invitation expired	no committed source names this row against any blocker
N 7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to follow your employer's Page (30/month)	no committed source names this row against any blocker
N 8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Invite your connections to follow a Page you do not manage (50/month)	no committed source names this row against any blocker
N 33	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	See how many of your connections work at an organization	no committed source names this row against any blocker
N 37	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Unfollow a person directly from a feed post	no committed source names this row against any blocker
N 38	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L349	GAP	GAP	View the list of people you follow	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 39	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L347	GAP	EXCLUDED-RULED	View the people you previously unfollowed	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
N 40	PEOPLE-FOLLOW-LISTS	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L347	GAP	GAP	Re-follow a person you previously unfollowed	the refusal block names the rows and the prose names the blocker: "Neither is a new finding: PEOPLE-FOLLOW-LISTS already costs a denylist edit". PARTIAL -- three of a published four
